"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"51115",8517,5486,138,0.77027027027027,0.883333333333333,0.46031746031746,68.3,0.0996865407665655,4.2880841222159,15.3335703282379,43.744557329463,45.767,0.00839328537170264,1320,0.823,1980,0.4271,7.41794051427894,37.7488717812583,2.76081762675869,52.2962569684099,0.550077519379845,103.11,58.3748443337484,119.79,82.26,129.51,83.92,46.5648854961832,"Mathews County, Virginia"
"51117",30431,19184,1015,0.690548780487805,0.826086956521739,0.413793103448276,89.5979166666667,0.356177189393842,4.2880841222159,26.6317828140396,36.7721265518622,33.014,0.153384119542924,1490,0.71,2950,0.4878,6.71211504544838,28.4210526315789,6.34565136244867,47.719298245614,0.533886870783601,91.78,34.0597758405978,93.41,95,116.39,99.54,22.1374045801527,"Mecklenburg County, Virginia"
"51119",10774,7140,419,0.741116751269036,0.898245614035088,0.4625,74.9810810810811,0.126103415547608,4.2880841222159,18.713393205779,35.6706627459851,40.661,0.0371447028423773,1570,0.905,2910,0.4171,6.45068532540976,39.0872596661737,5.07077963236848,52.0177477287133,0.512573964497041,100.39,52.4283935242839,108.63,100.84,134.36,83.62,39.6946564885496,"Middlesex County, Virginia"
"51121",99159,42229,10518,0.917744916820702,0.758947368421053,0.36058981233244,87.371375464684,1.16059853186238,4.2880841222159,28.2785312901988,51.4041797857279,36.009,0.209605227822039,1370,0.996,3080,0.4989,4.95005278973443,23.1003784269418,2.069096948082,25.436279981487,0.470678935588162,114.98,79.6699875466999,114.87,98.47,67.83,95.81,64.1221374045802,"Montgomery County, Virginia"
"51125",14777,9947,110,0.73972602739726,0.941379310344828,0.454545454545455,71.064,0.172956206752089,4.2880841222159,19.5413217532908,41.0519951632406,45.251,0.136657875809158,1480,0.913,2690,0.4937,7.68082507802958,32.8593508500773,6.12055641421947,43.6166924265842,0.449258391881343,101.83,55.3237858032379,109.47,95.95,113.94,106.42,42.7480916030534,"Nelson County, Virginia"
"51127",24139,9495,651,0.872964169381108,0.846,0.41421568627451,221.751807228916,0.282532981984751,4.2880841222159,10.0365584084339,50.0442513476547,51.609,0.0330644094696469,1600,1.663,3260,0.3776,3.76672794903587,33.3075049811822,1.8485720611025,33.6285145007749,0.289147938949645,138.25,95.7970112079701,134.59,119.59,82.4,96.54,90.8396946564885,"New Kent County, Virginia"
"51131",12115,7456,289,0.73943661971831,1.00609756097561,0.458823529411765,116.564102564103,0.141799042079012,4.2880841222159,26.2704710450785,35.4315122723674,38.934,0.117903930131004,1570,0.895,2820,0.5056,8.22507170575333,36.6616710378419,4.58973398276508,52.3604346197078,0.476874461361678,95.35,40.1618929016189,103.52,99.88,131.16,122.87,26.7175572519084,"Northampton County, Virginia"
"51133",12085,9009,0,0.7,1.01692307692308,0.473684210526316,79.9888888888889,0.141447909494416,4.2880841222159,14.5729062395729,40.8646188850967,47.191,0.084244753177653,1490,0.81,2040,0.4975,6.5936820992813,43.616629874908,4.65415746872701,59.5842531272995,0.553564070869386,96.77,43.6488169364882,113.98,88.58,144.62,112.14,29.7709923664122,"Northumberland County, Virginia"
"51135",15597,6683,2537,0.668831168831169,0.877333333333333,0.4,58.6333333333333,0.182553830731023,4.2880841222159,27.0462633451957,34.7672660057133,25.832,0.097568578553616,1690,0.936,2610,0.4098,10.7513611615245,26.3656227239621,3.95120174799709,43.5724690458849,0.427294241388378,96.91,43.9601494396015,90.9,103.08,104.8,83.56,30.5343511450382,"Nottoway County, Virginia"
"51137",37208,15895,570,0.741157556270096,1.0010101010101,0.41991341991342,74.7731958762887,0.435498040253888,4.2880841222159,14.6333478830205,38.2655672448109,45.021,0.0342374388617163,1610,1.437,2690,0.4133,6.54371584699454,34.6219404104452,6.3066748482989,36.3537192336538,0.307685566558584,116.43,81.7559153175592,112.08,110.84,96.48,90.32,67.9389312977099,"Orange County, Virginia"
"51139",23750,11878,260,0.75,0.802307692307692,0.409836065573771,71.196,0.2779799628045,4.2880841222159,18.0348787749894,25.3700172523381,31.006,0.0746268656716418,1780,0.846,2680,0.404,8.62112963593059,31.917131138921,7.03544010937007,46.482279945315,0.477187409760323,98.3,47.0734744707347,99.57,105.28,121.85,76.29,34.3511450381679,"Page County, Virginia"
"51141",17606,10006,414,0.685714285714286,0.906315789473684,0.384615384615385,100.626666666667,0.206068009479412,4.2880841222159,24.1704505763185,31.5123789020452,32.864,0.131918119787718,1230,0.512,2720,0.4601,5.57912477480095,30.2295754777479,8.15698345517507,49.9422854944209,0.564140910601529,86.61,25.373599003736,91.5,79.86,120.14,99.7,12.9770992366412,"Patrick County, Virginia"
"51143",60148,29468,1390,0.704391891891892,0.869620253164557,0.386075949367089,93.5622950819672,0.70399742327432,4.2880841222159,26.9751289515346,31.146051436021,30.209,0.109412034559217,1440,0.645,2910,0.4493,5.48592806734121,29.9395120366987,5.74838631104616,46.2509641537775,0.544981182657112,91.6,33.7173100871731,93.06,92.14,115.75,92.67,20.6106870229008,"Pittsylvania County, Virginia"
"51145",31074,11841,1463,0.950581395348837,0.848031496062992,0.363256784968685,82.1620689655172,0.363703131123665,4.2880841222159,9.11585365853658,46.8781156530409,48.796,0.0222053726169844,1640,1.548,2820,0.3817,4.79017676426933,32.364810330912,2.07156308851224,36.8845843422115,0.327717338981419,134.23,94.3648816936488,137.35,115.04,80.95,71.33,86.2595419847328,"Powhatan County, Virginia"
"51147",21932,9171,4930,0.68848167539267,0.902083333333333,0.413793103448276,132.891666666667,0.256701328178034,4.2880841222159,31.0905423044974,32.4395499162078,25.782,0.197570649479425,1590,0.915,3040,0.48,6.08951197186491,24.2195767195767,6.65343915343915,38.1349206349206,0.40423654015887,94.65,38.7297633872976,85.04,103.06,100.97,112.06,24.4274809160305,"Prince Edward County, Virginia"
"51149",42873,13444,7095,0.767175572519084,0.793630573248408,0.395973154362416,55.6525423728814,0.501803576644941,4.2880841222159,17.7834907505728,36.9076999012833,33.937,0.0398751384553419,1610,1.282,2900,0.3654,3.92521734073794,30.5472558578393,4.35603082245636,32.0883786758924,0.362263348223782,115.59,80.4171855541719,107.24,109.84,89.72,57.98,65.6488549618321,"Prince George County, Virginia"
"51153",484625,160256,3896,0.793591074208614,1.06910202767943,0.337913553895411,63.6998814697748,5.67225429364762,4.2880841222159,11.1346588332173,48.2685588906583,50.883,0.0259784406892332,1880,2.374,2990,0.3906,10.081530523567,24.9817281012101,2.8704667904197,21.5071567631897,0.202354762132503,144.01,97.5716064757161,127.08,148.03,49.66,92.06,94.6564885496183,"Prince William County, Virginia"
"51155",33771,17039,1080,0.758812615955473,0.783850931677019,0.419354838709677,75.0666666666667,0.39526995047877,4.2880841222159,21.5135268379861,32.2274881516588,35.65,0.0884393743384688,1650,0.841,2580,0.4616,5.77017264601445,33.7341860141805,4.15681912970944,41.9644098429028,0.426589595375723,103.09,58.1880448318804,106,99.9,112.16,85.36,45.8015267175573,"Pulaski County, Virginia"
"51157",7409,3848,11,0.798319327731092,1.13720930232558,0.452631578947368,119.7,0.0867180439755176,4.2880841222159,18.9138070791678,42.1279036420992,57.136,0.0236294896030246,1830,1.544,2270,0.4845,10.591731964334,37.4694162880112,0.803914715134568,43.4113946172667,0.422351885098743,119.3,84.9315068493151,130.4,116.41,113.69,129.13,70.9923664122137,"Rappahannock County, Virginia"
"51159",9047,3959,1626,0.704545454545455,0.919565217391304,0.407407407407407,60.6454545454545,0.105889883094413,4.2880841222159,18.4100418410042,27.6094276094276,27.687,0.070801317233809,1490,0.858,2180,0.3848,6.81206246634356,35.1415899010577,7.67656090071648,41.1122483793927,0.465408805031447,95.75,41.2826899128269,93.32,90.67,115.42,76.43,28.2442748091603,"Richmond County, Virginia"
"51161",96793,42251,2224,0.882748319641524,0.802315789473684,0.360714285714286,91.3534653465346,1.13290587535731,4.2880841222159,13.5550847457627,46.3823957530611,44.817,0.0501356483993489,1550,1.155,2640,0.4445,4.42471351533536,30.1394305523693,3.72409574061329,38.6836940174862,0.388749623984759,122.47,87.9514321295143,125.16,103.9,84.65,83.75,74.8091603053435,"Roanoke County, Virginia"
"51163",22578,11315,412,0.7475,0.938333333333333,0.4296875,81.9127272727273,0.264262383166316,4.2880841222159,18.3453887884268,40.3920807453416,37.739,0.0509129213483146,1470,0.783,2700,0.4369,5.26056369583725,35.7097989949749,3.93634840871022,45.1214405360134,0.497063534436733,102.76,57.3785803237858,109.09,93.35,115.73,91.19,44.2748091603053,"Rockbridge County, Virginia"
"51165",84739,36095,1984,0.809344385832705,0.873317865429234,0.35,78.9200956937799,0.991820802866971,4.2880841222159,16.3648907070756,34.5854491955769,39.011,0.0485913905792202,1510,0.909,2630,0.434,9.67967813527338,27.9799051422866,3.07975536694958,36.3486020968547,0.455028431494625,109.93,71.9489414694894,116.21,97.54,91.41,90.25,55.7251908396947,"Rockingham County, Virginia"
"51167",25635,12772,431,0.667359667359667,0.788429752066116,0.387755102040816,62.2526315789474,0.300042793536563,4.2880841222159,28.317745945306,30.3919397697077,28.484,0.102191196432034,1230,0.467,2690,0.4524,4.66737563511757,35.5205348615091,8.79656160458453,48.8634192932187,0.616935483870968,82.55,18.2440846824408,83.79,78.88,125.89,80.21,6.10687022900763,"Russell County, Virginia"
"51169",21504,11776,750,0.68407960199005,0.796153846153846,0.371428571428571,85.5615384615385,0.25169183663781,4.2880841222159,29.4239775964463,32.4478901881037,28.009,0.197988223748773,1390,0.472,2610,0.481,6.08150470219436,29.0917215953525,8.25606077533237,49.9720701597587,0.661246612466125,82.41,18.0884184308842,84.67,83.82,121.6,95.3,5.34351145038168,"Scott County, Virginia"
"51171",44630,21319,425,0.772785622593068,0.89364406779661,0.397129186602871,94.5373493975904,0.522368241682731,4.2880841222159,22.6212052560036,31.0837150375207,35.36,0.0885854018639845,1670,1.092,2720,0.4533,6.92766996878817,27.8708806658419,5.88235294117647,40.6253514790237,0.397763454220704,104.79,61.892901618929,103.05,106.78,103.32,96.71,49.618320610687,"Shenandoah County, Virginia"
"51173",29585,15080,764,0.706754530477759,0.786390532544379,0.403846153846154,74.275,0.346275250508259,4.2880841222159,29.4723339342671,27.6319079769942,29.369,0.153951890034364,1310,0.491,2780,0.4703,5.30431472959413,29.0422984836393,9.78451715881883,42.585794094174,0.593806306306306,83.31,19.4582814445828,84.35,83,119.61,88.19,7.63358778625954,"Smyth County, Virginia"
"51175",17988,7774,1377,0.708978328173375,0.808139534883721,0.4,63.5909090909091,0.210539097723257,4.2880841222159,14.1748514611374,38.5062669595555,32.981,0.0860138193948058,1600,0.976,3040,0.4177,5.24524402844466,30.4486714099027,4.8787570785538,41.7453172644112,0.433423913043478,106.5,65.2241594022416,104.51,104.51,102.65,74.6,51.9083969465649,"Southampton County, Virginia"
"51177",143876,54020,373,0.793534482758621,0.934239802224969,0.354362416107383,67.6905303030303,1.68398505804043,4.2880841222159,12.0100456812665,44.2586586923865,46.837,0.0353818862239071,1750,1.72,3080,0.4032,6.6875389604477,29.9420928464193,3.80588430267699,28.7332566437248,0.242447980416157,131.99,93.5242839352428,122.17,126.3,67.44,82.02,83.206106870229,"Spotsylvania County, Virginia"
"51179",160520,53864,3576,0.833016175071361,0.97979274611399,0.34238683127572,52.8385817307692,1.87879341597383,4.2880841222159,8.84532647342317,50.2125521718967,51.999,0.0220698617552822,1760,2.206,2910,0.378,6.67369865141201,32.1931824826054,2.63306632364692,23.10121031398,0.217978395061728,144.35,97.7272727272727,131.94,134.65,55.22,76.62,95.4198473282443,"Stafford County, Virginia"
"51181",6552,3438,0,0.706349206349206,0.923529411764706,0.409090909090909,49.9777777777778,0.0766873564755826,4.2880841222159,19.7025452315241,31.6143497757848,38.105,0.0627218934911243,1590,0.94,2770,0.4295,3.66468163078333,35.8983666061706,3.30308529945554,48.3847549909256,0.491855203619909,101.1,53.7982565379826,107.17,100.9,121.92,80.67,40.4580152671756,"Surry County, Virginia"
"51183",10793,4672,1683,0.690582959641256,0.76530612244898,0.391304347826087,61.1888888888889,0.126325799517852,4.2880841222159,22.4762113091983,30.2616346376476,30.457,0.0617283950617284,1330,0.831,2880,0.4181,5.10805500982318,30.9041835357625,6.39676113360324,38.2995951417004,0.462407479548111,96.96,44.0846824408468,94.09,90.73,105.48,70.4,31.2977099236641,"Sussex County, Virginia"
"51185",39933,19804,1591,0.670143415906128,0.784375,0.393162393162393,90.6760869565217,0.467392583354615,4.2880841222159,29.9924208765648,30.9106455750321,28.604,0.150923342633187,1340,0.552,2770,0.4851,4.69831721419867,31.5215347000188,7.08419534825403,48.5862955300608,0.644524545142465,83.43,19.8007471980075,85.88,85.29,125.41,93.72,8.3969465648855,"Tazewell County, Virginia"
"51187",41104,16936,867,0.799694189602447,0.90045871559633,0.363036303630363,63.1290909090909,0.481098458573313,4.2880841222159,17.6782777694723,37.5881911433575,39.834,0.0678376198584102,1780,1.418,2690,0.4127,9.65293640851816,25.8904733997526,4.12841049684183,33.1770528097936,0.279083682366014,119.87,85.5541718555417,113.67,116.51,78.08,84.86,72.5190839694657,"Warren County, Virginia"
"51191",53913,25505,1514,0.741701244813278,0.857586206896552,0.367424242424242,94.2371134020619,0.631020367775959,4.2880841222159,19.9916089783931,37.4027072758037,38.582,0.0729665981891501,1460,0.714,2320,0.496,7.24213056870258,27.5205714802423,6.26638936612714,45.103535581879,0.505128205128205,99.53,50.3113325031133,104.44,88.85,103.51,103.42,35.1145038167939,"Washington County, Virginia"
"51193",18683,11300,119,0.681347150259067,0.90377358490566,0.465116279069767,71.71,0.218673669266378,4.2880841222159,26.7232524193112,35.0330102542492,37.305,0.110814144736842,1740,1.087,3410,0.4677,7.51614478754002,34.5248474280732,8.29493087557604,46.1327687134139,0.409892879647133,97.75,45.9838107098381,92.54,114.81,121.61,97.33,32.0610687022901,"Westmoreland County, Virginia"
"51195",35727,16659,2981,0.671368124118477,0.785365853658537,0.380281690140845,72.2037037037037,0.418163794994374,4.2880841222159,29.6148089317897,34.5670225385528,24.622,0.0885323004564947,1590,0.615,2460,0.4167,6.61072819898112,26.9014585556741,8.63038064745642,46.1899679829242,0.548805067664843,89.42,29.7633872976339,80.83,92.48,110.77,76.02,19.0839694656489,"Wise County, Virginia"
"51197",28219,14016,217,0.718132854578097,0.795394736842105,0.386666666666667,90.5448275862069,0.330287013489693,4.2880841222159,24.2047125488649,33.2541567695962,33.564,0.128026139907916,1240,0.598,2780,0.4735,5.99622116858579,30.5017747660536,4.97741206840916,43.1590835753469,0.573580533024334,92.19,34.7447073474471,99.16,82.55,112.89,92.96,23.6641221374046,"Wythe County, Virginia"
"51199",70590,28211,1376,0.928934010152284,0.805128205128205,0.356236786469345,66.1632047477745,0.826214971552408,4.2880841222159,9.13299663299663,55.8813329550112,51.183,0.0437993736268873,1700,1.8,2850,0.4048,3.73056049619191,37.2660238230289,3.11211949328796,30.8640574777841,0.287027199320017,141.77,96.9800747198008,136,122.84,67.5,69.39,93.1297709923664,"York County, Virginia"
"51510",156788,80570,1585,0.763180272108844,1.1070987654321,0.417673048600884,113.380381086803,1.83511252245019,4.2880841222159,12.9344089974011,62.4690118304202,77.935,0.0372963029286796,1890,2.635,2830,0.4635,8.74682788965318,18.9730454286056,2.17786566510504,15.9457988825333,0.231798951821683,153.75,99.1905354919054,144.15,146.6,45.21,119.25,96.9465648854962,"Alexandria city, Virginia"
"51520",17024,8654,306,0.67710843373494,0.9,0.4375,89.5642857142857,0.199256037338266,4.2880841222159,29.8314808174973,37.6730925875645,29.646,0.192191283292978,1710,0.879,2770,0.4624,11.216457960644,25.1671898457759,7.61566807697557,37.0274327828579,0.407175275556516,95.36,40.2241594022416,86.22,104.13,100.61,105.39,27.4809160305344,"Bristol city, Virginia"
"51530",6612,2944,552,0.732824427480916,0.762857142857143,0.285714285714286,54.3,0.0773896216447729,4.2880841222159,27.8726198292843,33.1371191135734,33.175,0.0972222222222222,1520,0.693,3020,0.5358,5.08940852819807,24.2435848333972,6.70241286863271,33.4737648410571,0.454119223040857,100.04,51.6189290161893,94.63,95.96,76.7,95.49,37.4045801526718,"Buena Vista city, Virginia"
"51540",45863,21559,3038,0.848242811501597,0.892372881355932,0.386206896551724,150.734821428571,0.536799790909592,4.2880841222159,28.6167261196988,62.3131687414131,48.395,0.172852598091198,1660,1.661,3390,0.5376,5.82281260292019,17.1226965835829,4.38600944210366,20.3055992689984,0.328883213373578,129.36,92.4346201743462,115.35,123.16,48.45,126.65,81.6793893129771,"Charlottesville city, Virginia"
"51550",251153,95997,4282,0.800598476605005,0.862646566164154,0.344510794671566,65.8532,2.93960006729426,4.2880841222159,14.6972638439122,45.0632675215415,43.819,0.0456373937677054,1950,1.787,3300,0.4164,6.62867464136838,30.6319767001223,3.88475655309059,27.5289353731553,0.255694159084238,133.88,94.2092154420922,118.72,138.29,65,79.47,85.4961832061069,"Chesapeake city, Virginia"
"51570",18210,8126,178,0.741379310344828,0.826923076923077,0.43859649122807,55.792,0.213137478849261,4.2880841222159,13.1526327482782,36.4801997049813,38.272,0.104041771417521,1580,1.165,3130,0.4213,7.36695458344943,32.1007289595759,4.47978793903247,31.4910536779324,0.362733644859813,111.82,75.186799501868,111.36,108.19,97.44,78.08,59.5419847328244,"Colonial Heights city, Virginia"
"51580",5671,3038,86,0.703703703703704,0.794117647058823,0.375,43.7333333333333,0.0663757629079715,4.2880841222159,31.6562220232766,21.9854721549637,24.067,0.152298850574713,1680,0.582,2880,0.4129,6.35631154879141,35.0180505415162,6.41797031688728,38.5078219013237,0.60078607523863,87.83,27.2727272727273,84.78,98.23,118.29,71.36,17.5572519083969,"Covington city, Virginia"
"51590",42239,22309,1552,0.625822368421053,0.913405797101449,0.419354838709677,104.269230769231,0.494382974690497,4.2880841222159,38.1355098829777,26.8964281447856,27.537,0.212727051078874,1730,0.707,2740,0.4906,9.00272294077604,25.0429368827823,9.58029197080292,39.5502361528553,0.514501477509029,83.29,19.4271481942715,73.42,101.72,113.5,113.33,6.87022900763359,"Danville city, Virginia"
"51595",5633,2824,218,0.60427807486631,0.797142857142857,0.428571428571429,95.5666666666667,0.0659309949674843,4.2880841222159,30.4363974001857,18.3860614397066,25.57,0.0693802035152636,1590,0.678,2840,0.4098,3.92482034273079,23.1185218566922,11.1311401532222,37.3591707976566,0.530516431924883,83.92,20.5168119551681,72.9,96.53,118.89,76.41,9.16030534351145,"Emporia city, Virginia"
"51600",24478,9317,603,0.94413407821229,0.995512820512821,0.370247933884297,77.8553571428571,0.286500780190676,4.2880841222159,14.7878992732804,59.707324547962,62.8,0.0484090290998096,1880,2.611,2980,0.4549,7.44277196347413,25.1146538545534,1.97641406420616,22.3629613452719,0.253543307086614,151.67,98.879202988792,143.4,144.97,50.19,101,96.1832061068702,"Fairfax city, Virginia"
"51610",14593,6360,106,1.12173913043478,0.906779661016949,0.321316614420063,121.873170731707,0.170802593566572,4.2880841222159,5.42774486843918,72.4222165080998,85.077,0.0362497627633327,1730,3.549,2580,0.4417,1.41509433962264,27.8374359821576,1.7181562861391,22.9142573930283,0.286936492267193,179.81,100,175.36,153.81,36.28,92.97,100,"Falls Church city, Virginia"
"51620",8212,3897,141,0.622119815668203,0.841860465116279,0.454545454545455,65.09,0.0961166928231814,4.2880841222159,31.3994023904382,37.1819960861057,31.838,0.113802559414991,1720,1.18,2640,0.4124,3.47437647350788,29.7520661157025,9.09090909090909,33.2939787485242,0.402985074626866,100.17,51.9925280199253,81.11,108.91,102.25,74.76,38.9312977099237,"Franklin city, Virginia"
"51630",28383,12308,2272,0.713761467889908,1.03526011560694,0.39568345323741,103.061818181818,0.332206538285479,4.2880841222159,22.1120722651765,51.0616852573579,46.503,0.0614921780986763,1530,2.036,2870,0.4629,7.93290542217809,25.2031809840077,4.45687319758805,21.1657782050162,0.283010933557611,126.14,90.6288916562889,110.04,120.84,61.19,111.43,77.8625954198473,"Fredericksburg city, Virginia"
"51640",6698,3213,306,0.657142857142857,0.948979591836735,0.461538461538462,67.9333333333333,0.0783962017206124,4.2880841222159,37.6419349821123,30.9700176366843,31.429,0.196046128500824,1580,0.827,2380,0.5322,7.37362807234503,23.8915353609381,7.29204836936607,35.7273726639795,0.387633769322235,87.82,27.2415940224159,82.07,94.97,106.61,115.76,16.793893129771,"Galax city, Virginia"
"51650",137334,62503,3929,0.690721649484536,0.875438596491228,0.42485549132948,61.8278911564626,1.60741474575972,4.2880841222159,22.6513483661064,35.9039974568863,36.787,0.0885895360640895,1900,1.35,3250,0.4357,6.9204152249135,29.2085209560097,5.56286802909595,29.8822306892968,0.297091973348278,113.33,77.8019925280199,99.77,125.94,89.04,85.13,61.8320610687023,"Hampton city, Virginia"
"51660",51492,18654,7371,0.771196283391405,0.846258503401361,0.388489208633094,78.3851851851852,0.60268396819913,4.2880841222159,36.2370048243528,36.3783020770317,27.957,0.134326865373075,1520,1.191,2790,0.4601,10.1894289592226,14.6846690900698,3.61779470313311,21.5913680687785,0.346720600982375,104.97,62.2353673723537,93.3,104.12,68.92,96.34,50.381679389313,"Harrisonburg city, Virginia"
"51670",22944,10434,225,0.621187800963082,0.867808219178082,0.476190476190476,69.81,0.268546200698377,4.2880841222159,37.4499538035109,23.7525987525988,26.626,0.189030999349664,1740,1.009,3740,0.4563,6.58374055975122,27.0651943087704,7.93162030155022,29.9214270545763,0.308030592734226,91.77,34.0286425902864,75.69,116.3,106.11,92.43,21.3740458015267,"Hopewell city, Virginia"
"51678",7420,2644,3246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lexington city, Virginia"
"51680",79255,34009,10647,0.737293729372937,0.803348214285714,0.373684210526316,105.371126760563,0.927633766402976,4.2880841222159,27.4248514505418,39.9021144381204,30.004,0.125873268782939,1540,0.979,2890,0.4564,6.54241794550782,24.8718931920382,5.62624185170983,30.0275386063374,0.381358340437624,106.41,64.9750933997509,94.76,102.13,79.61,93.25,51.1450381679389,"Lynchburg city, Virginia"
"51683",42674,14426,73,0.714285714285714,1.09236842105263,0.393501805054152,63.5688073394495,0.499474397167126,4.2880841222159,11.5304578130912,40.9726819365374,44.939,0.0315419559441159,1880,2.154,2910,0.3883,20.0844277673546,21.3517555729649,5.0922298981554,18.9943736201125,0.196566015393724,128.76,92.2166874221669,114.38,135.97,59.61,104.88,80.1526717557252,"Manassas city, Virginia"
"51685",16923,5525,3,0.736318407960199,1.13050847457627,0.36,51.8444444444444,0.198073890970129,4.2880841222159,19.2854603626022,35.493732803424,43.662,0.00788436268068331,2100,2.06,3030,0.3656,21.5387342669739,17.5024201355276,2.0135527589545,20.0387221684414,0.228939828080229,127.8,91.6251556662516,115.19,142.56,58.7,101.57,79.3893129770992,"Manassas Park city, Virginia"
"51690",13584,7031,450,0.659025787965616,0.904761904761905,0.482758620689655,101.25,0.158992834304688,4.2880841222159,39.2620768352986,28.659308847476,28.834,0.152032520325203,1470,0.71,2660,0.5102,8.68242986390938,21.4273002313579,9.48567360740345,37.8537106246663,0.454145728643216,81.57,16.9987546699875,75.73,91.46,116.14,114.73,3.81679389312977,"Martinsville city, Virginia"
"51700",184774,81850,7003,0.672866242038217,0.896918767507003,0.416149068322981,79.892039800995,2.16267240619953,4.2880841222159,22.8801646386721,36.2058555412173,37.475,0.0955053826498555,1940,1.409,3050,0.4552,8.69196814509896,22.8963824903032,5.10039842739914,25.7909179661733,0.29243937232525,114.55,79.2963885429639,99.84,127.48,79.59,96.7,63.3587786259542,"Newport News city, Virginia"
"51710",235037,102542,20265,0.684593610998787,0.873706004140787,0.4004004004004,98.53475,2.75097164284974,4.2880841222159,26.1387786990834,38.5481755016763,37.433,0.107657885996959,1990,1.568,3170,0.4722,9.12970839854439,22.3043289539155,6.45796499994707,24.8250526694686,0.271136958687643,116.92,82.0672478206725,96.24,134.13,72.82,103.14,68.7022900763359,"Norfolk city, Virginia"
"51720",3620,1748,56,0.681318681318681,0.681818181818182,0.4,53.8,0.0423699985411491,4.2880841222159,37.5420875420875,42.2631220177232,27.033,0.218093699515347,1230,0.582,2770,0.4867,8.5016835016835,21.5711526078558,14.4880875724404,47.0701867353509,0.596059113300493,78.45,12.920298879203,68.47,81.41,108.88,85.21,3.05343511450382,"Norton city, Virginia"
"51730",33365,18026,589,0.630541871921182,0.82375,0.523809523809524,70.9818181818182,0.390517956167249,4.2880841222159,32.8070815842307,28.2457879088206,29.59,0.186842105263158,2000,1.049,3000,0.4464,8.23467913040805,28.6993402450518,9.33081998114986,30.6247475427494,0.35445265751496,94.71,38.8854296388543,78.78,119.85,114.75,89.12,25.1908396946565,"Petersburg city, Virginia"
"51735",12556,4945,69,0.93984962406015,0.874468085106383,0.367875647668394,70.056338028169,0.14696069107256,4.2880841222159,10.5082581983563,53.0593034201443,49.935,0.0123294858342078,1870,1.932,3340,0.3813,2.77732793522267,37.0839596306635,1.73931715696801,30.5776250805239,0.296949836148223,143.73,97.5404732254047,137.22,134.7,71.66,68.28,93.8931297709924,"Poquoson city, Virginia"
"51740",97299,43233,3061,0.64453477868112,0.88804920913884,0.425,65.7088235294118,1.13882831161748,4.2880841222159,27.220369488116,35.0239626231245,32.915,0.137926456922873,2200,1.378,3450,0.461,6.57821639815692,26.1983970966279,6.63087857250869,31.3801098845708,0.296847985104402,110.15,72.5093399750934,89.82,138.13,89.63,93.04,56.4885496183206,"Portsmouth city, Virginia"
"51750",16505,6457,3111,0.88,0.697590361445783,0.355555555555556,67.26875,0.19318144362477,4.2880841222159,43.1545176453033,38.8339797322657,25.22,0.2724335965542,1470,0.867,3570,0.5156,6.16715758468336,17.3454545454545,4.32727272727273,21,0.431188751597784,101.52,54.6077210460772,92.34,102.51,66.68,93.83,41.2213740458015,"Radford city, Virginia"
"51760",227595,112848,10443,0.71798590965603,0.945414847161572,0.401916288451841,149.397992471769,2.66386735303117,4.2880841222159,27.9464002610138,47.4165124752411,44.249,0.125210338560948,1890,1.514,3140,0.5208,9.83065601364345,18.6754124039356,4.90087620539429,24.9204562142053,0.295318343621863,120.06,85.678704856787,104.42,129.2,65.92,130.17,73.2824427480916,"Richmond city, Virginia"
"51770",98677,48931,1768,0.684121621621622,0.878978102189781,0.405727923627685,108.484705882353,1.15495700166988,4.2880841222159,29.3930668648152,36.5589069571054,34.792,0.146366157503191,1720,1.003,2880,0.5043,9.5686096900701,19.0794169794377,7.37065094752354,32.1536300628612,0.360413326207019,101.59,54.7322540473225,90.87,109.14,85.5,113.86,41.9847328244275,"Roanoke city, Virginia"
"51775",25477,11096,2460,0.829457364341085,0.796923076923077,0.372670807453416,91.6183333333333,0.298193495257695,4.2880841222159,18.3867604899661,39.8311897106109,38.127,0.0710485133020344,1720,1.168,2960,0.4603,5.45092136842533,24.3589743589744,5.62130177514793,33.8954635108481,0.365315944729079,116.08,81.1643835616438,111.3,111.78,82.36,88.52,67.175572519084,"Salem city, Virginia"
"51790",25765,12352,1576,0.798185941043084,0.808333333333333,0.413461538461538,80.7162790697674,0.301564368069809,4.2880841222159,20.9189992568739,39.0275738293359,35.941,0.0783576477665814,1730,1.04,2650,0.4382,7.17136243914119,28.6016202888341,4.42057062345896,39.4417048256428,0.346210775606868,111.03,74.06600249066,108.42,106.98,96.75,84.51,58.7786259541985,"Staunton city, Virginia"
