"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"50027",57968,34773,898,0.856007944389275,0.969774919614148,5.13,0.395948434622468,108.672558139535,8.7269934878358,404150.121099598,15.481420545044,47.7355543987507,47.344,0.0599001663893511,1840,1.285,2750,0.4737,4.15427671855868,27.8977204197322,4.3983435854139,41.438507618703,0.490278225373295,125.05,89.8505603985056,123.06,129.49,96.37,105.84,61.5384615384615,"Windsor County, Vermont"
"51001",33326,21897,1243,0.685939553219448,0.99126213592233,3.46666666666667,0.436363636363636,69.3854166666667,0.390061483807275,142904.691456967,27.2558451047248,24.4586512683027,33.213,0.0936544809878958,1440,0.686,2710,0.449,9.27043335161821,30.1076772479374,4.20220948119144,47.0004195217452,0.568792778494197,86.48,24.7509339975093,96.48,92.46,131.22,100.73,16.030534351145,"Accomack County, Virginia"
"51003",113683,48360,8167,0.897381457891012,0.964528301886793,3.71739130434783,0.357618651124063,135.796740395809,1.33059352048438,487482.26726587,11.0961514757891,58.4775209821985,57.49,0.0362710694356555,1590,1.611,2900,0.4743,5.44921230708879,29.3005503284218,2.4409728386295,31.7437422332682,0.374697173620458,135.92,94.5516811955168,138.46,113.64,66.95,112.12,90.0763358778626,"Albemarle County, Virginia"
"51005",14962,7916,362,0.720689655172414,0.738961038961039,3.22090873487254,0.4,56.25,0.175121524357092,64158.3146365942,21.5759978130126,28.171334431631,30.925,0.140995946728431,1350,0.529,2860,0.4479,6.77019479634927,32.3426573426573,4.72027972027972,43.1818181818182,0.643195266272189,87.96,27.8642590286426,99.51,87.14,123.44,77.47,17.5572519083969,"Alleghany County, Virginia"
"51007",13342,5770,132,0.715481171548117,0.803030303030303,3.28369677081649,0.372881355932203,83.1636363636364,0.156160364788953,57211.6183586045,23.996674476608,30.6829429231277,33.626,0.0983960518198643,1750,0.919,2660,0.4096,6.76084000604321,29.1012298959319,6.7360454115421,39.0917691579943,0.436232221963162,101.86,58.2503113325031,96.24,101.72,100.58,78.24,46.5648854961832,"Amelia County, Virginia"
"51009",31385,14301,1043,0.737122557726465,0.798170731707317,2,0.377551020408163,54.2594594594595,0.367343205583968,134581.520175746,20.979524979525,36.0531436623499,36.275,0.0559197840339375,1400,0.867,2950,0.4563,6.3148398737032,32.766493465596,5.62116202172886,39.9149740198394,0.427653378853299,99.01,51.3387297633873,103.05,87.65,99.75,80.98,38.1679389312977,"Amherst County, Virginia"
"51011",16424,7380,77,0.710365853658537,0.816867469879518,2.6,0.37037037037037,58.79,0.192233385646363,70427.4936232739,22.4868372719481,33.2504579952892,33.468,0.0964867617107943,1520,0.794,2160,0.4193,8.77482432019554,29.2244400426634,5.2567423434405,38.3208898369648,0.473880597014925,97.18,46.7621419676214,99.23,87.77,99.46,78.8,34.3511450381679,"Appomattox County, Virginia"
"51013",235463,120746,3155,0.889558232931727,1.07857142857143,4.94285714285714,0.380504623099828,120.643057272353,2.75595772555099,1009685.15166932,10.3663202056414,73.9531816683152,88.024,0.0426722071280166,1750,2.893,2610,0.4556,5.27455395808072,16.2539227113781,1.90262709584865,14.2966018111719,0.277180201414185,168.36,99.7820672478207,160.55,143.43,29.66,113.16,98.4732824427481,"Arlington County, Virginia"
"51015",77713,32890,3259,0.799347471451876,0.818157894736842,2.4625,0.376590330788804,86.1380952380952,0.909585551554785,333239.881389764,15.075748410426,34.205474769255,37.781,0.0418748512966928,1490,0.978,2610,0.4012,7.14113033200817,31.8692076752382,3.02506200234956,40.5886959926902,0.434399801587302,107.21,68.7733499377335,115.65,93.04,101.51,77.4,54.1984732824427,"Augusta County, Virginia"
"51017",4123,3336,186,0.75,0.9,3.22090873487254,0.533333333333333,60.9875,0.0482573215428613,17679.7708358961,33.8098821168799,38.7875220718069,36.11,0.0716479017400205,1360,0.66,2440,0.4658,2.89060553202093,34.5873104997193,4.15496911847277,45.4239191465469,0.572598659717051,88.76,29.1718555417186,98.31,86.5,137.91,88.14,19.8473282442748,"Bath County, Virginia"
"51019",80254,37383,537,0.806295399515738,0.843958868894602,3.14444444444444,0.360347322720695,99.1133064516129,0.939326481469995,344135.903144315,15.5765120080473,43.6671239140375,42.095,0.0549075265001996,1460,0.935,2760,0.4395,5.96721229288346,33.0845923298061,3.47116031561563,39.7822496788794,0.408192911098199,113.05,78.3001245330013,118,96.22,90.27,89.23,64.1221374045802,"Bedford County, Virginia"
"51021",6211,3205,931,0.774509803921569,0.82962962962963,3.22090873487254,0.388888888888889,77.5142857142857,0.0726961494306843,26633.2904830829,17.3599240265907,27.4956970740103,29.128,0.0794889992902768,900,0.466,1970,0.3883,2.68939393939394,39.0191897654584,3.75266524520256,46.6098081023454,0.730485232067511,85.75,23.4433374844334,105.59,69.6,133.55,69.17,14.5038167938931,"Bland County, Virginia"
"51023",33875,15010,428,0.881465517241379,0.818867924528302,2.42,0.358024691358025,70.8931034482759,0.396487210105366,145258.849640064,11.749058521131,36.7038413878563,41.322,0.0438192846684794,1540,0.978,2190,0.4154,4.54993871633135,33.5902327355971,3.63220144982831,40.518885921404,0.448021342819031,111.53,76.2764632627646,123.91,90.51,98.08,74.49,60.3053435114504,"Botetourt County, Virginia"
"51025",15868,7935,2190,0.644067796610169,0.794805194805195,3.22090873487254,0.432432432432432,75.5,0.185725728411866,68043.3188513218,27.7071459886015,27.7375635299553,29.171,0.0775582424063698,1380,0.703,2550,0.4489,6.33863965267728,26.0250391236307,8.30985915492958,43.3489827856025,0.538511326860841,85.15,22.4159402241594,84.1,88.54,120.7,83.85,12.2137404580153,"Brunswick County, Virginia"
"51027",19857,10340,1114,0.627397260273973,0.767567567567568,1.86666666666667,0.423076923076923,84.5545454545454,0.232414657743535,85148.4864148411,34.5769949292768,27.5017253278123,26.203,0.209245742092457,1210,0.392,3690,0.4853,5.74455624767077,33.5872670384982,8.20296558291389,54.5912120799891,0.793143424975157,67.96,3.54919053549191,77.05,79.58,147.76,93.7,0,"Buchanan County, Virginia"
"51029",16914,7233,2096,0.708196721311475,0.854666666666667,2.8,0.358974358974359,66.4214285714286,0.19796855119475,72528.6548431597,23.5551663747811,24,28.353,0.0648876404494382,1430,0.661,2770,0.4213,9.62419181034483,30.7819201583636,4.76740349719565,41.5374463873309,0.539175480250378,89.96,31.1643835616438,95.71,88.3,111.81,83.9,21.3740458015267,"Buckingham County, Virginia"
"51031",55398,25363,736,0.760355029585799,0.774666666666667,2.36,0.371859296482412,70.6554054054054,0.64840143071342,237551.284202516,21.1805428372587,35.6416319483542,33.847,0.0667203160436023,1420,0.779,2600,0.4163,5.01607482098495,31.8704710144928,4.77355072463768,39.9184782608696,0.452299574263956,100.53,55.0435865504359,104.01,87.34,99.88,72.44,43.5114503816794,"Campbell County, Virginia"
"51033",31541,12693,1203,0.761538461538461,0.85,2.87142857142857,0.401709401709402,63.9978723404255,0.369169095023863,135250.461298812,16.9840010577813,38.7789638115074,38.847,0.0514688031075504,1740,1.425,2890,0.3977,6.55856568452969,26.9948630136986,6.21575342465753,31.2243150684932,0.29451193967323,115.69,81.2266500622665,107.7,108.22,83.08,73.98,67.9389312977099,"Caroline County, Virginia"
"51035",29158,16645,183,0.700490998363339,0.87,2.5,0.385964912280702,68.65,0.341277463387521,125031.956835571,26.673122816726,32.4134592108448,29.946,0.134760511319883,1340,0.47,2000,0.4442,8.80325382600303,33.4907548227007,5.09885535900104,45.5294965180501,0.597490744549568,85.21,22.5093399750934,93.92,77.57,118.62,90.97,12.9770992366412,"Carroll County, Virginia"
"51036",6686,3269,0,0.783333333333333,0.745714285714286,3.22090873487254,0.424242424242424,200.321428571429,0.0782557486867743,28670.1304411355,19.8347107438017,28.3414337788578,41.266,0.105371900826446,1510,0.943,3060,0.4663,5.148929800928,32.7451645741432,6.07397353240584,44.5198506956227,0.458646616541353,103.42,61.4570361145704,109.15,97.93,119.57,108.48,49.618320610687,"Charles City County, Virginia"
"51037",11475,5973,159,0.626865671641791,0.901587301587302,3.22090873487254,0.384615384615385,71.4,0.134308213607648,49205.7653024274,32.8083288841431,37.5646551724138,28.682,0.166302924487124,1420,0.574,3460,0.4774,5.89793395726647,30.2099112746159,11.1231335208829,49.0370049772776,0.620322482506845,82.02,16.8742216687422,74.95,92.95,117.59,98.37,5.34351145038168,"Charlotte County, Virginia"
"51041",371610,142572,4103,0.823571428571429,0.9375,3.51388888888889,0.337018924091006,79.5061868686869,4.34947932538023,1593494.94065665,11.7699395209712,48.1556597794397,46.772,0.0373837845862638,1700,1.57,3070,0.4205,6.86114865414991,29.1132587812783,3.85266723116003,29.1928231481211,0.2664136049026,132.33,93.1506849315068,123.94,122.1,62.89,88.59,85.4961832061069,"Chesterfield County, Virginia"
"51043",15060,6478,282,0.918367346938776,0.933333333333333,4.25,0.366935483870968,82.9725274725275,0.17626855746677,64578.5468805714,9.70729399040087,47.8723404255319,54.763,0.0209389464403791,1750,1.743,3400,0.4234,5.85683297180043,36.7191647496018,3.22066890815785,36.4714209874359,0.308322552824493,135.32,94.2403486924035,137.33,122.79,81.74,88.11,88.5496183206107,"Clarke County, Virginia"
"51045",4881,2397,14,0.75,0.92,3.22090873487254,0.416666666666667,71.18,0.0571292715136323,20930.1386005358,16.2470411017861,40.173116089613,34.122,0.0481418918918919,1390,0.884,1990,0.4223,2.81893004115226,44.4063926940639,3.88127853881279,36.7579908675799,0.465292096219931,104.66,63.854296388543,108.09,87.78,108.16,81.49,51.9083969465649,"Craig County, Virginia"
"51047",53563,19529,1614,0.773913043478261,1.04412698412698,3.4,0.370629370629371,73.1270440251572,0.626923820955682,229682.64983825,14.3377674956622,39.4655425786991,40.304,0.0464372066562367,1750,1.645,2940,0.415,11.0980791786037,28.9442531209643,4.92897115798536,32.2643133878605,0.25974870017331,120.44,85.8032378580324,113.19,115.19,77.68,99.02,73.2824427480916,"Culpeper County, Virginia"
"51049",9745,4695,35,0.683417085427136,0.844,3.28369677081649,0.434782608695652,65.43,0.114059567895994,41787.3797709939,19.1513407993424,29.6221048354328,36.142,0.0724222585924714,1740,0.85,2270,0.4654,5.46947152385839,24.0958083832335,6.94610778443114,38.2994011976048,0.501587301587302,97.07,46.3574097135741,98.73,98.12,111.64,87.92,33.587786259542,"Cumberland County, Virginia"
"51051",13920,7352,464,0.626865671641791,0.745454545454545,3.22090873487254,0.411764705882353,73.5714285714286,0.162925519252154,59690.1309812453,33.1624312676475,33.1024031175579,26.07,0.195467422096317,1180,0.433,3290,0.4767,4.57448388534086,28.931257652615,9.90029735875459,51.1107224068567,0.71957796014068,74.32,7.25404732254047,74.96,84.05,131.95,86.31,1.52671755725191,"Dickenson County, Virginia"
"51053",28083,11896,755,0.699612403100775,0.840689655172414,2.6,0.397849462365591,78.4378378378378,0.328695212439528,120422.266404189,14.618984934913,37.0873210178797,37.955,0.0843585237258348,1680,1.238,2220,0.4352,6.49143767423337,31.686966529203,5.80224417377961,35.0340462261437,0.309964456428484,110.06,74.0348692403487,105.6,98.65,90.85,85.08,59.5419847328244,"Dinwiddie County, Virginia"
"51057",10604,5785,120,0.705627705627706,0.849152542372881,3.28369677081649,0.42,90.7523809523809,0.124113664234902,45470.8440319774,24.7431506849315,31.9078165835115,32.839,0.143144350623241,1680,0.942,3080,0.4425,10.1139601139601,32.8025477707006,5.6869881710646,45.336669699727,0.517980864401188,95.52,42.5591531755915,96.42,102.69,120.11,95.25,29.0076335877863,"Essex County, Virginia"
"51059",1144474,428352,10008,0.874434690077148,1.07849693251534,5.53674242424242,0.348859286479865,113.697190024587,13.3954037873986,4907600.78768892,9.93244960189734,62.3446332312028,69.971,0.026419166967234,1790,2.636,2830,0.4299,7.39027261445741,25.0679125581891,2.26334805882766,23.2540838408096,0.27133126978893,165.02,99.5641344956413,146.79,167.67,46.44,108.24,97.7099236641221,"Fairfax County, Virginia"
"51061",73935,28454,373,0.936666666666667,1.09413333333333,4.995,0.35223245924876,99.2183467741935,0.865366254734768,317039.499576032,10.2410294077641,46.8222022817587,55.864,0.0250987155630191,1780,2.11,2390,0.4147,7.47857734562788,28.2151831264753,2.48991091144445,30.9944414832864,0.286911607055843,141.55,96.1083437110834,140.06,128.16,68.84,103.18,93.1297709923664,"Fauquier County, Virginia"
"51063",15560,7946,119,0.735294117647059,0.922448979591837,3.22090873487254,0.380952380952381,81.7458333333333,0.182120767210022,66722.5889416794,17.0976082740789,35.6853818917552,36.681,0.117197452229299,1460,0.601,2370,0.4526,7.19089498189343,27.853812603399,3.09821025718153,39.3292224394646,0.548011465424579,98.79,50.6849315068493,109.8,88.04,103.52,97.03,36.6412213740458,"Floyd County, Virginia"
"51065",27764,11329,1309,0.850136239782016,0.87007874015748,4.05,0.391061452513966,57.52,0.324961502623333,119054.367569202,13.5676088617265,43.8009183824619,42.987,0.0259009009009009,1750,1.386,2440,0.4166,7.43820394587648,32.5139010828212,2.5753585016096,36.0842844600527,0.313582698885579,123.3,88.667496886675,123.9,111.39,86.44,78.83,77.0992366412214,"Fluvanna County, Virginia"
"51067",54958,28344,1324,0.742034943473792,0.892253521126761,3.71666666666667,0.413907284768212,88.2928,0.643251486139357,235664.527188741,21.26591256953,35.8726781769086,38.202,0.071216412240105,1430,0.786,2190,0.4552,6.638358621447,31.1021170610212,5.16367194449386,44.9830990926881,0.475895547371945,99.44,52.5840597758406,105.26,92.42,112.75,95.15,40.4580152671756,"Franklin County, Virginia"
"51069",93355,36617,1446,0.843321299638989,0.897623762376238,3.46666666666667,0.368834080717489,67.1310030395137,1.0926660811627,400314.093229465,11.8837854972345,40.9994767137624,45.248,0.0403894972151707,1610,1.448,2700,0.4104,7.33232388152376,27.2584308928883,3.19762362397344,32.8207816413303,0.331977156507782,122.78,88.107098381071,125.06,108.85,79.59,81.57,76.3358778625954,"Frederick County, Virginia"
"51071",16610,8316,163,0.759581881533101,0.744827586206897,3.22090873487254,0.361702127659574,70.7,0.194410407670853,71225.077270006,18.2966065683239,27.9629881616546,33.792,0.0575928537846732,1300,0.595,2300,0.4018,7.83849423193685,36.918304033092,4.6387945043581,38.5581326636135,0.570893425735156,95.97,43.6799501867995,105.91,83.58,111.17,70.21,29.7709923664122,"Giles County, Virginia"
"51073",39228,17204,278,0.792703150912106,0.831443298969072,3.61428571428571,0.411483253588517,70.8674418604651,0.459140967616629,168212.963946285,11.3298065453037,36.3737016924131,40.924,0.0283662151104646,1650,1.294,2660,0.3961,4.00218300891395,35.3848190060221,4.43385613129508,37.4892462444577,0.332642572944297,117.02,82.5342465753425,117.38,106.88,99.3,70.19,69.4656488549618,"Gloucester County, Virginia"
"51075",25613,10913,972,0.930817610062893,0.980555555555556,4,0.391369047619048,141.818631178707,0.29978529630786,109830.698622316,5.65026790063322,51.838387176733,68.258,0.0296690307328605,1420,1.495,2440,0.4757,2.43080918756594,33.8659742334965,2.11724757814841,38.1404174573055,0.384802220680083,134.79,93.9290161892902,151.74,104.39,87,111.12,87.7862595419847,"Goochland County, Virginia"
"51077",15323,8961,1008,0.672413793103448,0.895505617977528,3.22090873487254,0.416666666666667,86.12,0.17934681979172,65706.3130047142,33.4121245828699,30.1000508733254,27.087,0.0898508548563114,1300,0.438,3170,0.4723,8.59206779190109,28.3940664301838,7.04611415672364,49.3389229280877,0.644291338582677,78.59,12.266500622665,82.93,86.44,129.06,101.4,3.05343511450382,"Grayson County, Virginia"
"51079",20850,8687,147,0.786585365853659,0.922321428571429,4.57857198464672,0.376,55.9553191489362,0.244037146293635,89406.5539482014,16.903725205612,35.9383753501401,41.541,0.0397900440230274,1810,1.353,2710,0.4229,7.30008224082047,33.8599595551062,3.05864509605662,30.7633973710819,0.346886912325286,120.16,85.5230386052304,116.35,116.62,86.7,83.82,72.5190839694657,"Greene County, Virginia"
"51081",11304,4012,3086,0.68,0.861904761904762,1.9,0.4,60.75,0.132306757875456,48472.5029175285,25.3833049403748,29.7646165527715,23.125,0.114352392065344,1530,0.753,3240,0.4381,6.21805792163543,29.4307891332471,8.82923673997413,47.4450194049159,0.516416510318949,84.67,21.4819427148194,82.54,89.96,118.61,83.98,10.6870229007634,"Greensville County, Virginia"
"51083",33811,17382,932,0.683783783783784,0.797311827956989,2.83333333333333,0.380434782608696,67.5542857142857,0.39573812725823,144984.412256242,31.4963503649635,29.75194481139,27.115,0.173784104389087,1410,0.606,3140,0.4562,8.76644087360651,26.2561252102684,7.81101440795729,46.0615812184597,0.561878109452736,83.59,19.3026151930262,83.51,89.79,114.55,88.84,9.16030534351145,"Halifax County, Virginia"
"51085",111652,43983,2185,0.978311386522076,0.875251509054326,3.8695652173913,0.347261434217956,79.2552845528455,1.30682184450729,478773.168413649,9.61216785645732,48.5581379381372,51.509,0.030206440465906,1610,1.581,2790,0.4212,4.19163297718741,28.9417309340188,3.62991526230601,33.9022184137865,0.314889336016097,134.1,93.8044831880448,137.94,113.82,71.5,80.87,87.0229007633588,"Hanover County, Virginia"
"51087",334434,142964,3561,0.791204925241865,0.956666666666667,3.06944444444444,0.339542760372566,94.4627573300062,3.91435582654991,1434081.12532915,14.2442132883516,47.2780650051475,50.277,0.0435167383807867,1660,1.483,3090,0.4689,6.60662926400864,24.2877897329626,3.8709724997972,28.9832520888797,0.284129556504074,128.3,91.4694894146949,122.95,116.73,62.09,103.52,79.3893129770992,"Henrico County, Virginia"
"51089",50365,25445,843,0.668458781362007,0.841522491349481,2.275,0.435294117647059,70.2567567567568,0.589493087437839,215969.356815404,29.3188209350786,33.7451171875,28.644,0.116826156299841,1450,0.569,2700,0.4436,6.11250404399871,30.5955226064478,6.81851436375165,45.8810905721114,0.540670469841677,85.1,22.1980074719801,86.66,85.15,121.86,85.56,11.4503816793893,"Henry County, Virginia"
"51091",2265,1839,0,0.685185185185185,0.842857142857143,3.22090873487254,0.428571428571429,63.9,0.0265105101369345,9712.51053681901,13.4011499336577,47.4828375286041,35.262,0.027027027027027,1190,0.571,3730,0.3687,7.19646799116998,38.6839481555334,7.97607178464606,53.2402791625125,0.634615384615385,93.38,37.4844333748443,100,88.54,127.17,67.3,25.9541984732824,"Highland County, Virginia"
"51093",39444,16827,272,0.806104129263914,0.778698224852071,3.9,0.365239294710327,64.6979310344828,0.461669122225714,169139.190116684,12.713336739908,42.5461429247515,47.674,0.0387028364407528,1840,1.588,2620,0.433,4.21139767700546,35.2781019058732,3.33851938286011,38.1433942694153,0.345316859306497,126.02,90.5977584059776,123.83,117.03,88.21,73.7,78.6259541984733,"Isle of Wight County, Virginia"
"51095",80046,34400,1263,0.906098741529526,0.838810198300283,4.42380952380952,0.391044776119403,79.1187380497132,0.936891962216802,343243.981646894,9.55748636088099,48.422767015258,53.887,0.0387729865571024,1690,1.624,3270,0.4174,4.23262127964756,42.3463366399796,3.3523651558164,42.7482376957673,0.340533980582524,132.25,93.1195516811955,135.88,121.38,96.42,77.57,84.7328244274809,"James City County, Virginia"
"51097",6676,3485,0,0.741935483870968,0.78,3.28369677081649,0.407407407407407,59.7181818181818,0.0781387044919093,28627.2495999133,23.620275944811,34.5574954846478,39.622,0.10077519379845,1670,1.083,2480,0.428,5.00299580587178,32.72921108742,5.61478322672353,41.6488983653163,0.373278236914601,105.63,66.0336239103362,104.05,100.81,104.86,73.87,52.6717557251908,"King and Queen County, Virginia"
"51099",27468,10540,237,0.852941176470588,0.787068965517241,3.14,0.363934426229508,54.4963963963964,0.321496994455327,117785.094669026,12.5465472108543,53.5277309693018,47.046,0.0296769346356123,1730,1.896,2940,0.374,3.82718338587057,29.452262832844,3.69545408524856,27.3159866356181,0.253957695889318,135.34,94.3026151930262,125.63,116.21,61.08,58.59,89.3129770992366,"King George County, Virginia"
"51101",18232,7605,77,0.826086956521739,0.855555555555556,3.94222073143865,0.395604395604396,60.0861111111111,0.213394976077964,78180.3497162402,11.5059875282821,39.4640809091857,38.965,0.0763551583446668,1760,1.329,3140,0.3828,4.56947808852676,29.0513000702741,4.69430780042164,31.5249472944483,0.307692307692308,121.55,87.0174346201743,117.42,114.14,83.62,68.47,75.5725190839695,"King William County, Virginia"
"51103",10876,7483,265,0.726872246696035,0.906666666666667,2.525,0.472868217054264,90.0098360655738,0.127297266335231,46637.2029132201,23.1841733396138,43.7656484727091,49.384,0.0437223042836041,1670,0.917,3130,0.4893,6.08433166682388,36.521580102414,3.67593269934162,56.4740307242136,0.535288725939505,100.17,54.3586550435866,113.46,98.4,134.47,102.87,41.9847328244275,"Lancaster County, Virginia"
"51105",22042,10857,1551,0.621681415929204,0.837962962962963,2.53333333333333,0.409090909090909,69.7111111111111,0.257988814321549,94517.9502218828,37.8959776042434,32.9320113314448,25.439,0.225198938992042,1150,0.408,3810,0.4885,9.36020692011127,27.1134264740706,11.7688846791381,49.3132843949799,0.640019224607498,70.46,4.66998754669988,68.21,82.58,124.77,101.11,0.763358778625954,"Lee County, Virginia"
"51107",427082,144804,1634,1.01296338412554,0.975788402848423,5.02716049382716,0.315666603571203,82.5783843231354,4.99874688313565,1831363.54308421,6.2594589759945,63.15100014651,70.133,0.0234434716826503,1760,2.897,2730,0.3891,5.09190181450189,20.1281040739084,1.86617242921966,18.1795587368541,0.188474613344513,169.29,99.8443337484433,157.88,149.62,28.24,82.7,99.236641221374,"Loudoun County, Virginia"
"51109",39012,18047,120,0.767479674796748,0.965263157894737,3.81666666666667,0.39527027027027,65.9051282051282,0.456612813007544,167286.737775887,17.4536560247168,38.5447184786662,42.793,0.0236103364937721,1650,1.244,3320,0.4444,6.37285170320058,36.158043521136,5.2133324567747,40.3326540003945,0.32335087009308,114.05,79.5454545454545,112.17,111.11,97.81,92.29,65.6488549618321,"Louisa County, Virginia"
"51111",11990,5903,946,0.662745098039216,0.884745762711864,3.5,0.4,61.22,0.140335989643198,51414.1286253686,27.6358695652174,31.3716715148803,26.539,0.0752162467092892,1610,0.653,2700,0.4201,9.33911942862309,26.9650888841294,9.68087384878989,52.0025701434997,0.56223942823109,85.26,22.5716064757161,81.11,95.82,123.1,84.65,13.7404580152672,"Lunenburg County, Virginia"
"51113",13931,6110,277,0.787330316742081,0.976315789473684,3.93333333333333,0.404040404040404,85.2525,0.163054267866505,59737.2999065897,14.1233056405772,42.0967504778709,40.022,0.0343123799066703,1580,1.199,2900,0.4167,5.32840365376251,31.5652818991098,9.05044510385757,38.8353115727003,0.402797202797203,111.9,76.6500622665006,107.03,106.27,96.73,89.87,61.0687022900763,"Madison County, Virginia"
"51115",8517,5486,138,0.77027027027027,0.883333333333333,3.22090873487254,0.46031746031746,68.3,0.0996865407665655,36521.6124689128,15.3335703282379,43.744557329463,45.767,0.00839328537170264,1320,0.823,1980,0.4271,7.41794051427894,37.7488717812583,2.76081762675869,52.2962569684099,0.550077519379845,101.18,56.7870485678705,119.79,85.21,129.51,83.91,44.2748091603053,"Mathews County, Virginia"
"51117",30431,19184,1015,0.690548780487805,0.826086956521739,2.5,0.413793103448276,89.5979166666667,0.356177189393842,130490.687923152,26.6317828140396,36.7721265518622,33.014,0.153384119542924,1490,0.71,2950,0.4878,6.71211504544838,28.4210526315789,6.34565136244867,47.719298245614,0.533886870783601,89.99,31.2577833125778,93.41,90.29,116.39,99.54,22.1374045801527,"Mecklenburg County, Virginia"
"51119",10774,7140,419,0.741116751269036,0.898245614035088,4.9,0.4625,74.9810810810811,0.126103415547608,46199.8183327541,18.713393205779,35.6706627459851,40.661,0.0371447028423773,1570,0.905,2910,0.4171,6.45068532540976,39.0872596661737,5.07077963236848,52.0177477287133,0.512573964497041,102.36,59.2777085927771,108.63,106.95,134.36,83.58,47.3282442748092,"Middlesex County, Virginia"
"51121",99159,42229,10518,0.917744916820702,0.758947368421053,3.2,0.36058981233244,87.371375464684,1.16059853186238,425202.133474806,28.2785312901988,51.4041797857279,36.009,0.209605227822039,1370,0.996,3080,0.4989,4.95005278973443,23.1003784269418,2.069096948082,25.436279981487,0.470678935588162,113.3,78.7671232876712,114.87,97.47,67.83,95.71,64.8854961832061,"Montgomery County, Virginia"
"51125",14777,9947,110,0.73972602739726,0.941379310344828,4.2,0.454545454545455,71.064,0.172956206752089,63365.0190739843,19.5413217532908,41.0519951632406,45.251,0.136657875809158,1480,0.913,2690,0.4937,7.68082507802958,32.8593508500773,6.12055641421947,43.6166924265842,0.449258391881343,102.87,60.1805728518057,109.47,99.94,113.94,106.3,48.8549618320611,"Nelson County, Virginia"
"51127",24139,9495,651,0.872964169381108,0.846,3.725,0.41421568627451,221.751807228916,0.282532981984751,103510.06262617,10.0365584084339,50.0442513476547,51.609,0.0330644094696469,1600,1.663,3260,0.3776,3.76672794903587,33.3075049811822,1.8485720611025,33.6285145007749,0.289147938949645,136.45,94.6450809464508,134.58,114.56,82.4,97.45,90.8396946564885,"New Kent County, Virginia"
"51131",12115,7456,289,0.73943661971831,1.00609756097561,4,0.458823529411765,116.564102564103,0.141799042079012,51950.1391406456,26.2704710450785,35.4315122723674,38.934,0.117903930131004,1570,0.895,2820,0.5056,8.22507170575333,36.6616710378419,4.58973398276508,52.3604346197078,0.476874461361678,96.72,45.5168119551681,103.52,101.58,131.16,123.09,32.824427480916,"Northampton County, Virginia"
"51133",12085,9009,0,0.7,1.01692307692308,5,0.473684210526316,79.9888888888889,0.141447909494416,51821.4966169791,14.5729062395729,40.8646188850967,47.191,0.084244753177653,1490,0.81,2040,0.4975,6.5936820992813,43.616629874908,4.65415746872701,59.5842531272995,0.553564070869386,99.37,52.3972602739726,113.98,99.08,144.62,112.1,39.3129770992366,"Northumberland County, Virginia"
"51135",15597,6683,2537,0.668831168831169,0.877333333333333,3.28369677081649,0.4,58.6333333333333,0.182553830731023,66881.2480542013,27.0462633451957,34.7672660057133,25.832,0.097568578553616,1690,0.936,2610,0.4098,10.7513611615245,26.3656227239621,3.95120174799709,43.5724690458849,0.427294241388378,96.13,44.0535491905355,90.9,100.22,104.8,83.42,30.5343511450382,"Nottoway County, Virginia"
"51137",37208,15895,570,0.741157556270096,1.0010101010101,3.8,0.41991341991342,74.7731958762887,0.435498040253888,159551.034019409,14.6333478830205,38.2655672448109,45.021,0.0342374388617163,1610,1.437,2690,0.4133,6.54371584699454,34.6219404104452,6.3066748482989,36.3537192336538,0.307685566558584,115.9,81.3823163138232,112.08,109.01,96.48,90.23,68.7022900763359,"Orange County, Virginia"
"51139",23750,11878,260,0.75,0.802307692307692,3.65,0.409836065573771,71.196,0.2779799628045,101841.997902628,18.0348787749894,25.3700172523381,31.006,0.0746268656716418,1780,0.846,2680,0.404,8.62112963593059,31.917131138921,7.03544010937007,46.482279945315,0.477187409760323,97.84,48.3810709838107,99.57,103.74,121.85,76.25,35.1145038167939,"Page County, Virginia"
"51141",17606,10006,414,0.685714285714286,0.906315789473684,3.22090873487254,0.384615384615385,100.626666666667,0.206068009479412,75496.0090557331,24.1704505763185,31.5123789020452,32.864,0.131918119787718,1230,0.512,2720,0.4601,5.57912477480095,30.2295754777479,8.15698345517507,49.9422854944209,0.564140910601529,86.12,24.0348692403487,91.5,83.16,120.14,99.73,15.2671755725191,"Patrick County, Virginia"
