"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"42075",143592,59582,3747,0.844771241830065,0.802623906705539,3.08571428571429,0.347634763476348,82.1771428571429,1.07695232856105,608958.592035833,17.3765405621801,35.3742486646971,37.701,0.0566907847658424,1620,1.127,2880,0.4248,8.65833916541189,31.2215736131505,5.04422877198009,37.6248970382838,0.408800763972658,107.3,67.2830725462304,90.27,99.45,97.35,82.85,63.1578947368421,"Lebanon County, Pennsylvania"
"42077",375408,150547,9320,0.798898830006882,0.903219605958674,4.37017543859649,0.353070779399614,90.80578125,2.81559223188233,1592065.90282876,20.2397466004041,38.7229060015249,41.804,0.0499799997948697,1780,1.42,3200,0.4657,6.29169945137265,26.9190281989613,5.14343476593816,33.6825961169786,0.361923903398582,115.17,79.1370317686107,92.61,119.51,86.24,95.24,78.9473684210526,"Lehigh County, Pennsylvania"
"42079",325978,151012,10970,0.753252203105329,0.880104712041885,3.365625,0.37468671679198,90.7648829431438,2.44486298790792,1382438.46394407,24.5274863577279,34.8765029602775,34.857,0.102430795956646,1660,0.973,2820,0.4548,6.25730060158523,27.3146274562705,5.20856753151371,37.9505972990392,0.457780284930537,98.68,48.8857278330963,102.83,102.1,102.18,97.38,47.3684210526316,"Luzerne County, Pennsylvania"
"42081",113570,52692,5853,0.817239755063589,0.783114446529081,3.53,0.386100386100386,98.488,0.851784750923997,481638.442932124,21.169268555905,35.5804674140224,34.853,0.0718581719001329,1700,1.026,2940,0.4419,5.44999276829621,29.6768468214974,5.62541936321725,38.9428800242419,0.419330622458555,103.41,59.7913703176861,97.85,102.28,104.26,85.23,56.140350877193,"Lycoming County, Pennsylvania"
"42083",40149,19493,2796,0.786179921773142,0.739572192513369,1.8,0.398058252427184,73.8268292682927,0.301120947123779,170267.692570942,23.8359823694404,31.6571753986333,32.353,0.0743539985701154,1390,0.691,2680,0.4364,4.16536499010726,31.5909651937793,8.02888175759072,39.7309306344113,0.531561201285972,87.31,25.1303935514462,108.8,78.42,117.3,76.37,7.01754385964912,"McKean County, Pennsylvania"
"42085",109852,50884,6611,0.792409693644262,0.778107606679035,2.0125,0.37527114967462,91.3011560693642,0.82389943170294,465870.795394732,20.8038444735692,34.7500366208383,33.32,0.0825530358449159,1420,0.767,2770,0.434,5.98454329473852,32.2810745181363,7.2675237950697,41.3524705678295,0.505799701046338,92.02,35.1351351351351,103.66,82.97,112.09,84.09,19.2982456140351,"Mercer County, Pennsylvania"
"42087",46074,21425,697,0.773033707865169,0.794736842105263,1.825,0.365079365079365,69.1804347826087,0.345558955834043,195394.995330234,26.0938778217515,25.4119197815648,30.357,0.0615547890687185,1520,0.804,2510,0.3974,12.9079824812378,27.6618743919576,6.54523835261053,41.0279969733002,0.492247182512669,87.16,24.8458985301091,109.01,82.44,112.32,80.69,5.26315789473684,"Mifflin County, Pennsylvania"
"42089",167784,79458,2800,0.791693088142042,0.910583153347732,5.42,0.392045454545455,73.9328488372093,1.25839440564438,711554.323403394,18.4866760508688,36.3017193000357,37.512,0.0602030602030602,1940,1.384,3220,0.4223,6.50884735538726,31.7922129388065,6.06155675175853,39.9986790396618,0.373557013537082,112.09,75.1066856330014,96.4,125.09,104.9,85.29,71.9298245614035,"Monroe County, Pennsylvania"
"42091",861225,348696,22391,1.01985969765833,0.9446,4.95866666666667,0.343446538239462,125.375317326808,6.45926144329065,3652364.77955638,10.4441492337616,53.663406089646,60.507,0.0409779457523185,1730,1.905,2910,0.4707,3.97041182111679,26.1680169348213,3.31500326822862,31.1228314253675,0.333627312473354,142.36,97.2498814604078,57.54,132.58,69.66,99.81,98.2456140350877,"Montgomery County, Pennsylvania"
"42093",18079,8117,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montour County, Pennsylvania"
"42095",315927,128612,12474,0.874241811564901,0.825881570192947,5.08571428571429,0.36327997386475,91.5220323741007,2.36947962494643,1339813.22849535,14.8965562717397,41.6793640067067,44.837,0.0429459022736066,1780,1.418,3020,0.442,4.15899206958301,32.4199973661684,4.94254954895634,36.7452426417331,0.395560647617725,121.13,86.8183973447131,82.12,120.43,94.89,81.87,91.2280701754386,"Northampton County, Pennsylvania"
"42097",90925,43395,3660,0.785953177257525,0.78849765258216,2.22857142857143,0.373702422145329,80.1481481481482,0.681945306663418,385603.376099352,21.7167313032104,30.4981626146845,32.241,0.0752029691486894,1570,0.792,2510,0.4271,4.27682293153657,29.6373167291983,6.20792421702456,41.153774513717,0.488926019410573,93.79,39.1654812707444,102.89,86.16,111.66,78.52,28.0701754385965,"Northumberland County, Pennsylvania"
"42099",45988,20010,487,0.851206434316354,0.839814814814815,3.76,0.355450236966825,61.7213333333333,0.344913948450231,195030.278361913,15.4316911020121,32.3849933005806,38.594,0.0393831553973903,1690,1.181,2610,0.4038,9.89551321450523,32.9749890302764,5.43549802544976,40.2150065818341,0.386680258239891,108.56,69.5116168800379,88.76,101.6,103.39,77.27,64.9122807017544,"Perry County, Pennsylvania"
"42101",1582432,739725,47603,0.661293164200141,1.06122928915019,3.87948717948718,0.432930424528302,110.075093696763,11.8683758648777,6710927.92573714,32.456491057678,43.8584137647289,37.669,0.15354866507979,1810,1.1,3120,0.5152,7.17017110990241,18.9863752237673,9.56095286765827,27.7165126071767,0.403174721040952,99.35,50.49786628734,122.44,131.84,86.25,131.37,50.8771929824561,"Philadelphia County, Pennsylvania"
"42103",59691,39948,392,0.806231742940604,0.904040404040404,5.41538461538462,0.424802110817942,78.7919254658385,0.447687624966138,253143.262279311,16.3136273730834,36.2051474732294,42.243,0.0463893703061814,1910,1.321,3140,0.4276,5.47220068107488,35.7116081469449,5.87279770086218,42.1758507226457,0.36499879139473,112.89,76.1498340445709,90.55,121.13,115.03,83.81,77.1929824561404,"Pike County, Pennsylvania"
"42105",16276,12375,251,0.73546511627907,0.763888888888889,4.25,0.395833333333333,104.752631578947,0.122071397429242,69024.8067021506,21.8424499469843,31.1803372392112,31.841,0.0487991824220746,1480,0.72,2470,0.4119,6.71195313473763,31.7004587834838,7.56252774900104,46.4555276010064,0.566500645637336,90.67,31.8160265528687,109.03,90.33,125.83,77.51,14.0350877192982,"Potter County, Pennsylvania"
"42107",143259,67292,6953,0.778705636743215,0.791923641703377,3.32727272727273,0.377431906614786,120.040206185567,1.07445479997025,607546.374007336,21.2525795530488,31.211708645337,33.769,0.067261706150595,1520,0.817,2590,0.4262,6.32588795313072,29.6684938658314,6.25424171234665,39.1977725572087,0.515802925537984,96.05,43.5751541014699,102.05,91.45,111.35,86.14,38.5964912280702,"Schuylkill County, Pennsylvania"
"42109",39711,16033,2966,0.857142857142857,0.853968253968254,2.1,0.366459627329193,77.3050847457627,0.297835909517855,168410.180569495,18.1225802933639,31.9677670912399,32.361,0.0375054042369217,1590,0.893,2660,0.4196,11.8229113536672,30.9299608220496,5.5261530002062,39.6522097738676,0.49102350545993,97.53,46.1830251303936,94.67,87.82,109.07,86.15,42.1052631578947,"Snyder County, Pennsylvania"
"42111",73255,37800,4280,0.793394237526353,0.821865889212828,3,0.388,84.6649484536082,0.549418789547745,310666.761794424,20.2656987295826,31.6563586571895,31.736,0.0634213029006182,1470,0.751,2630,0.4206,5.75791315412757,30.6491004781397,4.71947989405249,44.2124453923154,0.540089993571888,93.81,39.2603129445235,98.14,86.94,119.77,80.43,29.8245614035088,"Somerset County, Pennsylvania"
"42113",5849,5601,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sullivan County, Pennsylvania"
"42115",38349,21335,323,0.790977443609023,0.924210526315789,2.85,0.455882352941176,113.665161290323,0.287620792578888,162634.081606093,20.5523171471527,33.1327476230593,39.044,0.0508286176232821,1500,0.834,2650,0.4595,6.75334909377463,32.3294328281859,4.62305774026472,44.7087409680926,0.561097053301771,93.19,37.6955903271693,93.75,87.82,132.89,99.22,22.8070175438597,"Susquehanna County, Pennsylvania"
"42117",41078,21542,934,0.781718963165075,0.792349726775956,3.3,0.394904458598726,72.7612903225806,0.308088526886114,174207.484007799,20.8964866073647,32.5609225413403,32.785,0.0607960199004975,1530,0.771,2740,0.4147,6.36272176281501,31.0415289380371,5.91982691267504,42.3523048260112,0.54978049545312,93.74,39.0706495969654,101.43,90.54,119.29,76.11,26.3157894736842,"Tioga County, Pennsylvania"
"42119",42570,16158,8814,0.88734835355286,0.81304347826087,2.8,0.347826086956522,92.4913461538462,0.319278654986656,180534.899318663,16.8507313634495,42.9320276497696,36.765,0.0508675503825843,1540,1.057,2910,0.486,9.88485199011515,32.5222012446682,5.32130620236347,40.6405146493252,0.451653944020356,105.22,63.4898055950688,88.9,93.7,98.41,99.19,59.6491228070175,"Union County, Pennsylvania"
"42121",50096,26203,1128,0.761767531219981,0.75515873015873,3.36666666666667,0.37956204379562,100.042307692308,0.375724301156014,212451.87494169,23.0979201890367,30.563825828061,33.044,0.0635083834229674,1300,0.668,2570,0.4163,4.40795858945325,36.1868615874801,8.06859713241496,43.5526192484303,0.557730426164519,88.82,27.8805120910384,109.13,81.99,123.66,75.88,8.7719298245614,"Venango County, Pennsylvania"
"42123",38174,21641,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Warren County, Pennsylvania"
"42125",209778,97476,5689,0.896640826873385,0.786285097192225,4.15217391304348,0.358313817330211,130.577777777778,1.57335301117667,889646.467213305,15.7760067319312,41.185757572786,44.392,0.0578990486699771,1520,1.009,2460,0.4564,3.98916203053112,29.2488450350767,5.03165459419381,38.8239320139166,0.451028966258264,112.71,76.0075865339023,82.16,97.77,97.05,89.72,75.4385964912281,"Washington County, Pennsylvania"
"42127",51189,32054,3241,0.811654526534859,0.964727272727273,4.52,0.410344827586207,82.5613445378151,0.383921894999106,217087.173155345,21.0174867493009,31.1203917050691,33.735,0.0647969052224371,1800,0.957,2930,0.426,6.49288706399569,33.2529290144728,5.28699419119819,48.55272226051,0.535903295645898,97.75,46.8942626837364,97.91,107.51,129.84,91.17,43.859649122807,"Wayne County, Pennsylvania"
"42129",353345,168406,7457,0.890174408565015,0.796232057416268,3.4,0.363178712693276,97.3834653465346,2.65011783759126,1498499.03687463,16.0744852510312,40.1711095310806,42.132,0.0677983025461807,1510,0.954,2690,0.4522,3.2016490748222,31.5704245878809,4.94478090488066,41.0998477831396,0.45978429116554,109.2,70.5547652916074,83.92,97.32,103.03,84.68,66.6666666666667,"Westmoreland County, Pennsylvania"
"42131",26075,12858,714,0.847826086956522,0.79453125,4.95,0.430232558139535,108.502702702703,0.195564738754453,110581.336615789,18.0256491450285,31.2687063518457,39.484,0.0500213159016626,1690,0.987,2410,0.4608,3.60370799536501,28.6999632757988,4.40690414983474,42.3705471905986,0.497788404064555,104.56,62.1621621621622,88.02,102.53,121.44,86.56,57.8947368421053,"Wyoming County, Pennsylvania"
"42133",459312,188608,8092,0.84501312335958,0.81485473289597,4.11279069767442,0.358303249097473,83.1591596638656,3.44487943573481,1947893.95527023,14.7233732606736,37.0440716422015,40.53,0.0490579258797882,1790,1.337,2890,0.4147,4.74571129615138,29.4600098775297,4.28840167141121,34.5880015759654,0.361896747283305,118.7,84.4001896633476,84.6,116.49,91.09,75.53,85.9649122807018,"York County, Pennsylvania"
"44001",50568,21557,3789,1.10471204188482,0.855405405405405,5.53333333333333,0.345966958211856,140.747605633803,4.7118491543048,237534.119044598,9.97000063828429,54.1737255505929,58.817,0.0502174772637406,1910,2.08,2750,0.4625,2.66912471946137,30.43254376931,5.61791967044284,32.1215242018538,0.345445600224909,143.33,97.5343764817449,59.29,132.29,74.59,94.15,100,"Bristol County, Rhode Island"
"44003",170658,76319,1707,0.968233799237611,0.81740614334471,5.01470588235294,0.369239976062238,101.58038897893,15.9016522894983,801635.375888169,13.1744989858492,44.047619047619,49.243,0.0442740866931668,1980,1.775,3020,0.4401,3.03883712966571,27.861100037117,6.18753694513561,35.2363801327963,0.320789589009775,133.37,93.7885253674727,76.13,140.05,85.22,81.08,25,"Kent County, Rhode Island"
"44005",85095,43554,3910,1.02411873840445,0.964648910411622,5.31,0.403536977491961,120.154183266932,7.92902238145797,399718.514873043,12.4970875691319,47.67304966243,60.92,0.0523128556836422,1900,1.899,3070,0.4776,4.12517432898632,32.1533189631349,4.3746200187918,38.235781794064,0.392665437410367,134.06,94.2626837363679,61.21,133.93,98.49,103.26,50,"Newport County, Rhode Island"
"44007",658977,277117,28499,0.820352979274611,0.903775853775854,4.72674418604651,0.385406464250735,90.2602670057215,61.4024723175983,3095426.37964032,20.1418215201494,40.8706685598622,40.689,0.0739711115272966,1950,1.712,2850,0.461,5.27091257682894,21.6607863394476,7.27939026529697,31.378335704957,0.321118983193219,132.02,93.0772878141299,97.17,177.37,81.62,95.56,0,"Providence County, Rhode Island"
"44009",130073,66068,7002,1.07706885660139,0.91008,5.42666666666667,0.389090909090909,100.522563417891,12.1200038571406,610994.610553867,12.6685635523887,49.4113573407202,53.226,0.0535381403325628,1870,1.837,3040,0.439,2.20597367113761,32.0069935444205,3.38533661235782,38.8737319397479,0.34416964665283,137.7,95.4006638217164,61.05,136.4,92.77,86.32,75,"Washington County, Rhode Island"
"45001",24352,11718,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abbeville County, South Carolina"
"45003",171949,78715,2664,0.690575479566305,0.963213939980639,2.7375,0.400412796697626,73.2203608247423,3.08344015547192,516208.362548041,22.2308246947436,38.7990518830656,36.627,0.0908877517487442,1380,0.825,2910,0.4552,8.81566863682389,30.0309010873684,5.14823776346092,38.1788764831064,0.454955040587039,93.64,38.7387387387387,102.98,88.87,105.85,102.06,65.7142857142857,"Aiken County, South Carolina"
"45005",7738,4055,914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allendale County, South Carolina"
"45007",207218,91008,3084,0.713457356849481,0.929377593360996,2.72777777777778,0.350390286209887,79.7544554455446,3.71589426013865,622089.482756398,22.999529531688,37.3200008483023,34.923,0.0980173983410884,1460,0.842,2800,0.466,10.3549590656361,26.9072491294713,5.55312051038547,35.6880220128083,0.444761858648461,95.21,41.9630156472262,104.43,91.17,93.23,106.11,68.5714285714286,"Anderson County, South Carolina"
"45009",13164,6598,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bamberg County, South Carolina"
"45011",20565,9901,403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnwell County, South Carolina"
"45013",192123,101177,6282,0.793103448275862,1.04812554489974,4.00212765957447,0.425117286178275,119.365165675446,3.4452062704042,576772.759584628,18.2989732308536,38.7049916907737,51.657,0.0518708679139119,1710,1.388,3040,0.4869,8.40871732906611,40.0017767850344,3.50026651775516,44.6582227073127,0.42246652477753,110.79,73.1626363205311,81.38,112.56,122.17,115.87,85.7142857142857,"Beaufort County, South Carolina"
"45015",238723,97512,3676,0.756819232547388,0.956580732700136,3.65,0.352193995381062,108.334318555008,4.28085120724589,716670.692662103,17.3722297216479,38.0464389966905,39.727,0.0578571976378557,1700,1.26,2930,0.4282,9.89494247883655,27.8534112542613,3.50644175853367,29.3708770531722,0.345969440336963,113.93,77.5723091512565,89.9,109.15,82.19,98.59,94.2857142857143,"Berkeley County, South Carolina"
"45017",14150,7061,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calhoun County, South Carolina"
"45019",414711,206299,10775,0.815391525677497,1.00517029134181,3.58795180722892,0.370680628272251,150.064352038757,7.43671990134236,1245004.54344405,18.158894970751,48.5075497677892,54.769,0.0761536712889293,1740,1.568,3140,0.5121,8.93973545505606,23.5277693889994,3.24503273522926,29.6765223733469,0.346672649764416,123.06,88.2882882882883,77.59,119.37,75.03,126.62,100,"Charleston County, South Carolina"
"45021",56299,24945,1088,0.661787365177196,0.897067448680352,1.4,0.373913043478261,122.36976744186,1.00957026393241,169015.316187312,30.4858167590479,29.2815826976276,27.175,0.177496038034865,1360,0.56,2900,0.4605,10.1741422909306,25.2744237102086,5.80406147091109,40.0933040614709,0.542464898595944,75.4,10.3840682788051,118.45,76.26,111.09,117.95,25.7142857142857,"Cherokee County, South Carolina"
"45023",32177,14717,180,0.655716162943495,0.869430051813472,2.625,0.394366197183099,82.425,0.577007449200752,96598.6221595258,30.104130835861,22.7399267399267,27.656,0.114272809394761,1490,0.59,2930,0.4488,11.7464982491246,23.356026613028,6.72288410954665,42.7819897880241,0.579558998808105,75.28,10.2892366050261,120.33,85.45,122.21,102.79,22.8571428571429,"Chester County, South Carolina"
"45025",43575,20655,889,0.634101382488479,0.933333333333333,2.325,0.393939393939394,79.5230769230769,0.781399745126108,130816.575833712,32.5153801508996,25.2124801228272,28.363,0.16230177799135,1290,0.531,2880,0.4819,12.0678862071364,20.8100799723836,8.64737356883954,37.7020884874288,0.603562057724418,68.43,4.64675201517307,127.48,77.68,114.82,119.33,17.1428571428571,"Chesterfield County, South Carolina"
"45027",31037,16009,1373,0.650416171224732,0.989423076923077,2.7,0.407407407407407,76.7969696969697,0.55656463314926,93176.2263717936,32.1082976499545,26.9403576777376,28.289,0.159435085928195,1400,0.584,3220,0.4891,9.82939058451391,30.1364130889614,11.5072390995062,48.1379194911708,0.587749483826566,66.85,3.79326695116169,133.12,85.38,132.3,120.65,14.2857142857143,"Clarendon County, South Carolina"
"45029",38623,19994,562,0.657142857142857,1.02482993197279,3.5,0.4375,108.959523809524,0.692599021365591,115950.168868054,31.0467210509588,27.9840502026409,27.859,0.109564085881588,1610,0.762,3110,0.4588,15.5097100152624,24.6492985971944,8.26653306613226,38.9278557114228,0.538013199622868,77.87,12.2332859174964,124.53,96.47,120.66,122.76,28.5714285714286,"Colleton County, South Carolina"
"45031",62754,29645,1277,0.64381956649092,0.911165048543689,1.85714285714286,0.388059701492537,89.6461538461539,1.12532322675029,188393.881809954,31.4711087298881,31.413612565445,30.281,0.153119562515536,1350,0.601,3520,0.5029,9.03594059884874,24.1166148201324,8.46693786392279,37.0224136555795,0.564596273291926,74.3,9.19867235656709,124.53,83.37,109.27,118.95,20,"Darlington County, South Carolina"
"45033",28031,12879,385,0.592061742006615,0.967857142857143,1.93333333333333,0.387755102040816,81.2263157894737,0.502660155034536,84151.909057826,43.6473105799572,19.7544837193105,23.016,0.253285809757184,1170,0.446,3050,0.4664,14.5873944119558,24.40729196184,9.01105128931709,34.9485217719845,0.707595927956147,52.72,0.758653390232338,142.7,72.43,123.29,132.01,2.85714285714286,"Dillon County, South Carolina"
"45035",164322,66435,1937,0.760577915376677,0.935167206040992,3.104,0.354736842105263,61.6575667655786,2.94667054316953,493311.333887485,17.9683732891532,39.4275350286743,37.279,0.0549463396385232,1800,1.343,3180,0.4158,11.2831281140117,27.9732999853832,3.48529387881052,29.2871875659786,0.326751647215882,113.34,76.7188240872451,91.65,110.87,80.61,89.29,91.4285714285714,"Dorchester County, South Carolina"
"45037",26508,11317,2493,0.699115044247788,0.982352941176471,2.65,0.378571428571429,79.5415094339623,0.475349270081534,79579.7083694785,27.0263611727026,31.1093599509675,32.802,0.107651715039578,1340,0.732,3190,0.4604,10.7542819499341,29.6802692469499,4.09129154396298,43.6264198569626,0.509155578975102,84.98,21.4793741109531,106.24,85.17,115.59,109.74,42.8571428571429,"Edgefield County, South Carolina"
"45039",20741,10957,400,0.688679245283019,0.854014598540146,3.33333333333333,0.409090909090909,97.0296296296296,0.37193372607368,62266.588625749,31.6271103498899,30.5829314321661,32.111,0.165115724170842,1480,0.619,3420,0.4962,7.98335780714635,33.8652684372507,6.0298643565485,43.0981420266727,0.583233353329334,78.64,13.0867709815078,115.46,92.17,127.71,115.06,31.4285714285714,"Fairfield County, South Carolina"
"45041",136921,61418,3283,0.660783727191146,0.933333333333333,2.42352941176471,0.35625,140.656140350877,2.45530773384766,411050.748817616,26.7451935286297,35.979483397308,31.803,0.158414115349745,1430,0.796,2980,0.4832,10.0341661169949,24.8372110734549,5.49864818552226,34.8844293819733,0.469687582971944,88.08,26.5054528212423,111.93,88.23,94.13,125.39,51.4285714285714,"Florence County, South Carolina"
"45043",64200,36704,618,0.733287858117326,0.942105263157895,3.025,0.413183279742765,115.95486381323,1.15125332500507,192734.920677551,20.6702239851411,35.0030707815139,43.928,0.0869745411486086,1490,0.846,2930,0.4989,10.1255098839034,36.193735193472,5.63306133192946,52.5551836949573,0.519661523145844,90.88,32.0056899004267,96.17,91.35,132.89,117.73,57.1428571428571,"Georgetown County, South Carolina"
"45045",537575,233254,11778,0.771982269869086,0.986451022276472,3.20555555555556,0.345915293283714,95.9368852459016,9.6399533674393,1613854.75051767,18.9477333465402,43.3157561853722,42.299,0.0695310456841613,1490,1.105,3030,0.4702,10.0808177115787,22.9601342145022,3.72009602639799,30.7636693948298,0.376241027196441,111.65,74.4428639165481,89.29,106.33,76.77,109.27,88.5714285714286,"Greenville County, South Carolina"
"45047",69329,31549,3423,0.66540404040404,0.90995145631068,2.66666666666667,0.384057971014493,80.3641509433962,1.24322806494201,208132.699620778,30.0948979128513,33.671760161351,31.018,0.136635780470421,1420,0.712,2940,0.4843,7.89643917786468,27.2272236226143,4.27439683111271,36.4061937342456,0.500489929232444,85.19,21.8112849691797,111.96,86.2,105.32,110.13,45.7142857142857,"Greenwood County, South Carolina"
"45049",18555,8622,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hampton County, South Carolina"
"45051",368937,211686,5912,0.752624525351798,0.927829181494662,3.22727272727273,0.410347903657449,91.7249183895539,6.61588703999061,1107586.34626189,22.9699118462621,33.4590379544845,36.572,0.0786117136659436,1680,0.939,3100,0.4461,12.4060743999652,35.807026645914,5.4149871626026,45.0925223823017,0.444451265500851,96.36,44.0967283072546,101.05,106.41,121.8,103.95,71.4285714285714,"Horry County, South Carolina"
"45053",30658,13868,1034,0.649882903981265,1.11936758893281,4.44285714285714,0.46583850931677,63.476,0.549768293426878,92038.4298774511,27.7994925598299,24.7353978831831,32.505,0.164556962025316,1790,0.904,2760,0.4469,12.8536097841922,33.5185185185185,5.71658615136876,40.2415458937198,0.437910574274211,83.93,20.199146514936,113.41,104.76,130.2,122.11,40,"Jasper County, South Carolina"
"45055",66924,29623,385,0.701189643107068,0.924940047961631,2.61111111111111,0.378787878787879,74.257,1.20010089599127,200912.64534929,21.7636360903612,34.7833411954983,34.25,0.113407322362546,1460,0.934,3370,0.4702,8.93065025777482,31.8004405456583,5.47976967963829,37.7400780615991,0.418429646457475,92.96,37.4110953058321,104.31,93.2,104,105.82,60,"Kershaw County, South Carolina"
"45057",100905,42696,1719,0.751160092807425,0.9046875,3.26470588235294,0.346441947565543,77.9043243243243,1.80945820497877,302927.058737824,19.9206654388699,41.1063658520224,41.492,0.0624566273421235,1480,1.012,3190,0.465,8.33148458140895,31.341189674523,5.0862156922763,38.4833180287726,0.407186179011211,104.29,61.5931721194879,94.86,97.09,94.02,97.41,77.1428571428571,"Lancaster County, South Carolina"
"45059",67904,31695,2314,0.657088122605364,0.892592592592593,2.0125,0.380645161290323,68.671186440678,1.21767454487764,203854.704886112,27.436718951668,27.7604660615093,28.728,0.107854630715123,1390,0.667,2690,0.4444,12.7004547630445,26.9750104598532,6.40903731314899,39.8919782435054,0.523632644272179,79.25,13.6557610241821,116.73,79.94,113.34,101.78,34.2857142857143,"Laurens County, South Carolina"
"45061",16330,7587,1272,0.655246252676659,0.874774774774775,3.06666666666667,0.409090909090909,194.055555555556,0.292834373790231,49024.3186084799,35.8081775546601,22.6291693917593,24.133,0.152404526166902,1420,0.479,2900,0.4604,10.320237702212,28.2491261518907,10.9151572926597,43.8671750873848,0.651308674021198,66.25,3.27169274537696,137,83.46,133.42,124.34,11.4285714285714,"Lee County, South Carolina"
"45063",300370,130874,2732,0.75072202166065,0.925623188405797,2.5219512195122,0.35126582278481,88.1404118404118,5.38632338367249,901741.248036074,19.7269303201507,41.2232093319543,38.807,0.0683203854852985,1480,1.025,2870,0.4328,9.00403361344538,26.5901696346522,3.58393562327695,32.5286242952587,0.364153443428239,107.48,67.7572309151256,92.84,95.73,82.95,94.76,80,"Lexington County, South Carolina"
"45065",9701,5563,912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McCormick County, South Carolina"
"45067",28900,14418,220,0.620501635768811,0.911961722488038,2.4,0.390243902439024,82.9625,0.518243319200103,86760.7353205798,41.5389460424102,26.2344827586207,22.676,0.366126727012863,1250,0.446,2390,0.5088,13.8215628917677,21.7254835425857,8.26263997285375,40.4818459450288,0.688907081457225,51.97,0.663821716453295,138,71.8,121.56,149.84,0,"Marion County, South Carolina"
"45069",26285,12059,2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marlboro County, South Carolina"
"45071",38121,18398,1361,0.677570093457944,0.855803571428571,2.15,0.392156862745098,67.855,0.683597009385022,114443.113880824,26.5527359669619,33.1310183834257,33.073,0.0773327159064598,1370,0.676,2930,0.4583,8.46543986829178,26.7082785808147,5.41392904073587,36.6162943495401,0.528643036161833,86.11,23.1389284020863,109.93,81.3,108.38,93.37,48.5714285714286,"Newberry County, South Carolina"
"45073",79566,41514,847,0.729220779220779,0.913763440860215,3.61428571428571,0.421985815602837,87.4542016806723,1.42680096662545,238865.213374299,27.1472996128705,35.8270861496866,37.575,0.0875226039783002,1360,0.721,3030,0.4901,10.4030204360881,32.4785308887766,4.77520577660238,42.5103259739102,0.534554767533491,88.29,26.7899478425794,103.46,89.81,121.92,110.36,54.2857142857143,"Oconee County, South Carolina"
"45075",83531,41420,3457,0.63931469792606,0.95978835978836,2.67272727272727,0.404624277456647,169.612857142857,1.49790251543612,250768.546092157,34.1401067384907,27.4891506509609,25.682,0.247663217980735,1410,0.568,3380,0.4944,9.874543740482,24.8692214111922,9.34610705596107,39.9270072992701,0.651176742039686,66.06,3.22427690848743,131.82,87.62,122.86,143.6,8.57142857142857,"Orangeburg County, South Carolina"
"45077",132604,57695,7936,0.770621967357741,0.906385869565217,2.60833333333333,0.382621951219512,119.81,2.37789401727372,398090.676347757,26.9997592102095,37.4459858994769,33.075,0.123951827185203,1440,0.802,3260,0.4893,8.94371919592342,24.4805851684694,4.62220838845226,33.3164734261925,0.466234482758621,93.01,37.5533428165007,103.64,91.43,95.48,116.67,62.8571428571429,"Pickens County, South Carolina"
