"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"54057",27045,12541,649,0.707882534775889,0.692857142857143,2.56609011569469,0.392405063291139,75.5451612903226,1.36619333788253,90561.9307442496,19.8761799212749,30.7480653482373,30.564,0.0879396984924623,1310,0.615,2610,0.4417,5.24178526190299,33.7743265266993,5.9725817275429,45.297670405522,0.503852268558151,93.87,38.9719626168224,101.69,86.31,115.18,77.8,81.4814814814815,"Mineral County, West Virginia"
"54059",23821,11659,79,0.545189504373178,0.748245614035088,2.33333333333333,0.388888888888889,76.0857142857143,1.20333117033462,79766.1583382795,41.3761119777394,29.4584722883913,19.631,0.435640558591378,1310,0.392,2400,0.4979,7.20360390703941,25.7409440175631,18.4742041712404,53.2272228320527,0.782752403846154,61.82,1.74454828660436,50.23,80.04,131.95,103.13,1.85185185185185,"Mingo County, West Virginia"
"54061",105695,49161,5469,0.848951911220715,0.742314647377939,1.81428571428571,0.354663774403471,95.0978593272171,5.3392421833054,353926.539841503,26.5994680106398,49.750967431354,36.502,0.176167076167076,1300,0.865,3250,0.5132,5.0992016063489,20.2085242896425,3.512832263978,25.1649862511457,0.42979747343092,113.28,78.8785046728972,115.06,94.63,63.42,104.12,96.2962962962963,"Monongalia County, West Virginia"
"54063",12492,6387,55,0.66031746031746,0.821621621621622,2.56609011569469,0.380952380952381,84.65,0.631040383687507,41830.269508492,24.3745475022122,26.7911419887104,23.787,0.154968094804011,1300,0.5,2350,0.3956,12.1443497829931,31.1818384153127,6.18740262630759,57.3781437792121,0.591931942919868,81.7,15.6386292834891,90.2,81.78,130.75,86.55,37.037037037037,"Monroe County, West Virginia"
"54065",17144,9166,110,0.718905472636816,0.804672897196262,2.56609011569469,0.415094339622642,72.9454545454546,0.866038771849072,57407.7922233099,20.4565511560864,24.7673006879806,31.402,0.0419014947316834,1540,0.876,2780,0.4003,7.17346639272087,30.9759954003162,5.74960471467587,46.6724162713813,0.367959527824621,98.79,51.7445482866044,103.05,96.58,116.5,76.53,92.5925925925926,"Morgan County, West Virginia"
"54067",24770,12572,151,0.649310872894334,0.741304347826087,2.56609011569469,0.372549019607843,109.110526315789,1.2512704373951,82943.9461835852,27.0483150629314,25.90062796078,22.898,0.168443496801706,1330,0.465,2810,0.4286,5.68412505075112,28.1049803678446,9.51642901425915,51.6842322793966,0.598544804697473,81.82,16.01246105919,81.97,85.44,123.02,86.49,38.8888888888889,"Nicholas County, West Virginia"
"54069",42443,21200,2177,0.784116331096197,0.719157088122605,2.56609011569469,0.39622641509434,130.704761904762,2.14403194083004,142123.12910254,23.805140198542,36.1103824563244,32.336,0.128383690890711,1250,0.614,3120,0.4904,4.54263935207242,27.5061615177394,6.60858600332435,43.0045279990829,0.525906306902831,97.1,47.0404984423676,104.49,88.75,106.83,102.72,88.8888888888889,"Ohio County, West Virginia"
"54071",6249,3833,108,0.692737430167598,0.8875,2.9202196778926,0.461538461538462,52.9333333333333,0.315671738525715,20925.1804481721,24.6555357432323,24.4304791830322,25.108,0.0962419798350137,1130,0.393,2480,0.4022,6.269236999838,34.9335619374196,5.57222460351479,51.9931418774111,0.671239837398374,78.49,11.7757009345794,94.07,78.14,146.47,78.45,29.6296296296296,"Pendleton County, West Virginia"
"54073",7623,3232,543,0.701298701298701,0.645945945945946,2.9202196778926,0.391304347826087,96.7555555555556,0.385080118864062,25526.1082663492,18.0353356890459,24.3234836702955,35.8,0.0803858520900322,1060,0.53,2820,0.5551,10.0141242937853,27.9017857142857,3.19940476190476,37.9464285714286,0.580349344978166,89.81,31.0280373831776,110.98,80.65,112.93,112.61,72.2222222222222,"Pleasants County, West Virginia"
"54075",8006,7023,289,0.713636363636364,0.76,2.9202196778926,0.411764705882353,102.714285714286,0.404427578594475,26808.6085242545,33.5923335923336,27.8354479046521,21.639,0.159050966608084,1450,0.416,2450,0.4327,5.57063461289906,35.0274725274725,9.85576923076923,57.0398351648352,0.616953218712515,79.76,13.2710280373832,80.47,86.44,138.14,87.25,31.4814814814815,"Pocahontas County, West Virginia"
"54077",34266,15154,2663,0.696503496503497,0.765895953757225,2.9,0.397260273972603,60.6206896551724,1.73096620136376,114741.916024495,22.0678668153577,27.8561406099993,26.504,0.135871981034227,1260,0.54,2530,0.4212,6.48233098168243,29.1766586730615,8.80895283772982,43.2693844924061,0.568967224477671,87.69,27.1651090342679,91.93,85.69,116.59,77,61.1111111111111,"Preston County, West Virginia"
"54079",57385,24688,233,0.776290630975143,0.720689655172414,2.1,0.344660194174757,81.8239436619718,2.8988354481194,192157.381984055,18.5423365487674,39.7062760546143,34.832,0.0579059829059829,1370,0.725,2640,0.4262,5.48947849954254,29.0147225368063,2.82672706681767,37.6308040770102,0.483856749311295,107.16,69.6573208722741,115.12,89.09,89.39,77.06,94.4444444444444,"Putnam County, West Virginia"
"54081",74929,34793,2726,0.674405749032615,0.688372093023256,2.53333333333333,0.385321100917431,112.028571428571,3.78508044423,250904.600064185,33.1844164493035,33.5423311104668,25.549,0.2627430760165,1550,0.569,3050,0.4949,5.23776800439802,26.8870908667133,7.82805580528086,47.1647854027237,0.536491336907874,89.13,29.6573208722741,84.63,97,111.18,100.64,64.8148148148148,"Raleigh County, West Virginia"
"54083",28150,13180,2096,0.709923664122137,0.695808383233533,2.56609011569469,0.408450704225352,102.541379310345,1.422013032405,94262.0946737152,25.3907606807919,30.0057045065602,24.888,0.185231279817465,1200,0.454,2930,0.4479,7.6899833811754,29.2300049677099,8.72329855936413,44.9875807252856,0.60398438551622,84.01,20,89.59,82.94,120.17,89.39,46.2962962962963,"Randolph County, West Virginia"
"54085",8676,4310,40,0.631111111111111,0.815555555555556,2.9202196778926,0.454545454545455,117.24,0.438273004232533,29052.1468344282,27.7028625502721,25.1724137931034,25.094,0.155509065550907,900,0.326,3260,0.4575,7.72348309402501,33.6751041332906,11.5988465235501,47.0682473566165,0.674560733384263,72.61,5.70093457943925,78.98,76.05,139.4,102.81,10.1851851851852,"Ritchie County, West Virginia"
"54087",14129,7183,89,0.595744680851064,0.768571428571429,2.9202196778926,0.407407407407407,87.0272727272727,0.713734356477808,47311.8698275283,37.3244957593899,33.803794539565,23.291,0.253018108651911,1290,0.4,3260,0.4923,6.57079803516765,33.296130952381,13.4114583333333,48.8839285714286,0.575093399750934,76.23,9.03426791277259,66.69,87.32,121.94,102.01,20.3703703703704,"Roane County, West Virginia"
"54089",12125,6668,758,0.627062706270627,0.764705882352941,2.9202196778926,0.4,89.5166666666667,0.612501172927555,40601.3462848595,31.7437972901636,33.7048110899701,23.195,0.168302945301543,1380,0.456,2960,0.4249,4.7940995697603,27.900441589723,10.1967081493376,60.7788036932959,0.542947202521671,80.99,14.7040498442368,76.95,88.58,127.57,82.15,35.1851851851852,"Summers County, West Virginia"
"54091",16727,7456,329,0.713888888888889,0.715555555555556,2.2,0.388888888888889,75.6285714285714,0.84497378305643,56011.4407675749,25.7114938316844,27.4468721939539,27.899,0.126867858189276,1310,0.487,2670,0.4238,6.53526970954357,30.6695134970261,7.19841390879976,43.7547658990392,0.592174567343868,86.78,25.2647975077882,94.47,81.95,118.03,77.09,59.2592592592593,"Taylor County, West Virginia"
"54093",6822,4733,165,0.729411764705882,0.755555555555556,2.9202196778926,0.380952380952381,65.375,0.344617154780353,22843.907988067,19.7456087219867,30.1543739279588,27.914,0.123741007194245,1270,0.507,2550,0.4169,5.81342947273547,33.8351254480287,7.02508960573477,47.921146953405,0.565884476534296,90.38,31.8691588785047,99.31,83.9,119.35,75.19,74.0740740740741,"Tucker County, West Virginia"
"54095",8397,4212,77,0.704918032786885,0.688636363636364,2.9202196778926,0.5,143.713636363636,0.424179162810118,28117.8972992961,20.8783209996361,28.2290279627164,27.047,0.155525238744884,900,0.37,2530,0.4492,6.70746340292777,39.2190739460954,6.42709053213545,52.6952315134762,0.699281150159744,77.95,11.1526479750779,97.34,72.45,154.43,95.99,25.9259259259259,"Tyler County, West Virginia"
"54097",23965,11209,1186,0.651239669421488,0.762411347517731,2.56609011569469,0.366666666666667,96.8090909090909,1.21060541106877,80248.3516467348,32.2114328397557,28.9809562398703,26.995,0.220318819890554,1420,0.579,2960,0.4832,7.50979813730035,24.3254505677675,6.35482862798208,39.4207729971872,0.499047100462837,89.29,30.0311526479751,87.26,90.34,100.76,101.97,68.5185185185185,"Upshur County, West Virginia"
"54099",39337,18306,144,0.648992576882291,0.729767441860465,2.56609011569469,0.348837209302326,73.46,1.98713060943928,131722.487324332,28.3721999438073,35.8064973755143,25.683,0.234494979326639,1330,0.493,2460,0.4864,7.5049727138267,25.0362594101803,10.4565232405553,43.2764693694316,0.606212424849699,85.24,22.3364485981308,81.95,84.76,102.03,95.91,55.5555555555556,"Wayne County, West Virginia"
"54101",8415,4498,50,0.599118942731278,0.70952380952381,2.9202196778926,0.5,76.5333333333333,0.425088442901887,28178.171462853,37.8715244487057,29.5517651725506,19.672,0.249084249084249,1300,0.382,2970,0.4602,4.78182904961148,31.2078272604588,10.863697705803,54.0485829959514,0.666066606660666,69.04,3.58255451713396,67.62,85.22,148.34,85.54,3.7037037037037,"Webster County, West Virginia"
"54103",14629,7351,149,0.6657824933687,0.633734939759036,2.56609011569469,0.428571428571429,81.9333333333333,0.738992136804718,48986.1521485534,28.066252009225,21.4840714840715,24.688,0.127911275415896,1060,0.412,2700,0.4221,6.56537879829506,32.6253792611101,6.62145279314653,49.0986971265394,0.68878219118289,75.68,8.22429906542056,88.37,76.56,140.01,72.24,18.5185185185185,"Wetzel County, West Virginia"
"54105",5264,2775,0,0.597402597402597,0.703448275862069,2.9202196778926,0.411120576298671,80.9978643561112,0.265913911281703,17626.8442757526,31.9558179394401,29.7810218978102,25.483,0.148768472906404,1140,0.454,2950,0.4191,4.82522796352584,26.045170591062,6.58337337818357,51.5617491590581,0.580979827089337,80.13,13.6448598130841,82.49,82.05,124.13,74.42,33.3333333333333,"Wirt County, West Virginia"
"54107",84678,40311,982,0.713286713286713,0.704789272030651,2.23333333333333,0.387301587301587,108.348360655738,4.27755664504408,283549.756759533,25.6225198115356,34.3810242226134,29.176,0.156126258626541,1330,0.613,2990,0.4595,6.52574732058953,29.0147643384441,8.02952867688813,40.0709823963657,0.482414576832698,94.91,41.7757009345794,94.22,90.82,102.65,92.27,83.3333333333333,"Wood County, West Virginia"
"54109",21581,10061,62,0.583333333333333,0.714583333333333,2.65,0.375,69.2833333333333,1.09017631447007,72265.3735400869,35.0363252870869,33.8701643699153,22.237,0.227557411273486,1020,0.387,3070,0.458,4.49918661399024,31.302116741501,11.879409878127,53.3803720333547,0.744994731296101,71.1,4.67289719626168,68.84,78.23,128,83.22,7.40740740740741,"Wyoming County, West Virginia"
"55001",20505,16797,1160,0.743534482758621,0.7575,5.16666666666667,0.441176470588235,71.8933333333333,0.325853458672086,77878.9731304311,23.6126224156692,22.6403142024579,29.327,0.0775159656463334,1780,0.775,2430,0.4124,5.04774193548387,36.1379938517591,6.31902538995787,54.6396447683024,0.482899022801303,97.94,49.4080996884735,100.1,112.71,138.71,73.95,9.85915492957746,"Adams County, Wisconsin"
"55003",16002,9422,596,0.782874617737003,0.742156862745098,4.13333333333333,0.409090909090909,71.2,0.254294418223395,60776.3632300979,26.6597375600883,27.6001040041602,28.324,0.102884082085413,1620,0.753,2540,0.4294,5.96315756156232,27.7022946859903,6.06884057971014,40.56461352657,0.49968387776607,99.18,52.5545171339564,100.29,103.19,111.85,78.42,14.0845070422535,"Ashland County, Wisconsin"
"55005",46529,23744,701,0.80820399113082,0.837918215613383,4.3,0.38860103626943,93.2586666666667,0.73941163514038,176719.372874217,22.0486035228812,29.9458836053939,31.112,0.0689066059225513,1700,0.856,2800,0.436,8.39508855807889,26.8596130528757,5.85692445569086,40.5872739733249,0.46677025213645,106.38,68.1619937694704,107.23,110.11,104.68,93.73,36.6197183098592,"Barron County, Wisconsin"
"55007",16031,13205,126,0.778443113772455,0.876190476190476,4.05,0.44047619047619,108.286486486486,0.254755269250047,60886.5066205287,18.5224839400428,37.260010970927,35.974,0.0798495907984959,1660,0.855,2590,0.4282,5.68952524491334,35.1590106007067,3.75101929872248,47.0236477303615,0.479180327868852,108.31,71.7445482866044,114.74,105.65,119.36,94.45,45.0704225352113,"Bayfield County, Wisconsin"
"55009",267364,112253,7419,0.887718458223606,0.738007117437722,3.246875,0.353699284009547,144.214594594595,4.24879220309211,1015461.29100437,16.6204175887617,37.2539971033425,36.089,0.0591161332988298,1610,1.105,2480,0.4369,5.36146858440575,21.6586868574398,3.77185168689456,29.6050922317485,0.344872848962165,123.79,88.9719626168224,122.73,110.18,73.82,93.5,84.5070422535211,"Brown County, Wisconsin"
"55011",13314,6542,92,0.847736625514403,0.88125,2.92521020337171,0.386363636363636,85.5647058823529,0.211578295477208,50567.2103515513,14.9045743714026,30.4161304161304,32.228,0.0618464296384822,1800,0.958,2520,0.396,5.47293726881558,25.4414414414414,4.66666666666667,39.1351351351351,0.453667509772361,110.99,76.2305295950156,116.75,104.12,101.07,81.66,53.5211267605634,"Buffalo County, Wisconsin"
"55013",16356,15251,138,0.721910112359551,0.822,3.6,0.439393939393939,66.948275862069,0.259919979031487,62120.8722029422,22.4732314167234,31.1839166046165,31.96,0.0805128205128205,1710,0.774,2570,0.427,7.92195001846608,36.4091559370529,7.48211731044349,51.3876967095851,0.473648068669528,97.19,47.2585669781931,99.77,103.03,128.51,84.61,5.63380281690141,"Burnett County, Wisconsin"
"55015",52128,21416,200,1.05237315875614,0.683116883116883,2.97142857142857,0.335526315789474,88.9320261437908,0.828387666113558,197984.643323244,11.6802804962626,38.1521099456503,39.286,0.0377568791361895,1660,1.138,2460,0.412,3.29710493411561,22.1185322714614,2.87291737919578,31.1965603166072,0.3473411310744,128.67,91.6822429906542,139.91,104.45,72.12,69.41,91.5492957746479,"Calumet County, Wisconsin"
"55017",65877,28540,2744,0.829464285714286,0.786094674556213,3.27777777777778,0.368580060422961,124.904098360656,1.04687872699054,250204.004531256,19.2081971893538,33.9892446834515,32.436,0.0561462413728782,1670,0.981,2820,0.4221,5.38514942093471,25.6025483573841,4.33297513048818,35.0437519189438,0.423762794133164,113.74,79.4080996884735,113.71,106.37,90.15,89.27,56.3380281690141,"Chippewa County, Wisconsin"
"55019",34655,14767,546,0.68685376661743,0.829761904761905,2.3,0.326732673267327,180.451515151515,0.550716976848629,131621.351564745,22.6923642783581,28.5302954431647,26.911,0.0612801965333697,1630,0.814,2220,0.407,20.4877763481109,20.3558097053451,3.55809705345088,33.3174489714876,0.456985967053081,101.66,58.7227414330218,99.5,92.96,84.29,118.15,18.3098591549296,"Clark County, Wisconsin"
"55021",58219,26555,1356,0.907054871220605,0.778618421052632,3.4,0.380697050938338,93.7161971830986,0.9251822731251,221118.553361647,13.1388918242981,36.2288821282931,36.988,0.0452880859375,1800,1.215,2320,0.3943,5.02462187829757,24.3712524983344,3.94320453031312,33.3402731512325,0.341680486456606,124.03,89.2523364485981,126.48,110.88,84.07,74.9,87.3239436619718,"Columbia County, Wisconsin"
"55023",16167,8686,774,0.790830945558739,0.900980392156863,3.75,0.411764705882353,79.152380952381,0.256916501650896,61403.0411411694,20.9580061011229,28.3816254416961,29.483,0.0803673938002296,1690,0.76,2350,0.4377,6.96846059193057,26.7516902274124,4.56361401352182,40.5961893054702,0.506998764923837,101.93,59.2523364485981,107.51,101.84,111.51,94.16,19.7183098591549,"Crawford County, Wisconsin"
"55025",555474,245879,13809,0.965460771177609,0.791666666666667,5.2979381443299,0.355615332885003,111.292281498297,8.82726769580192,2109716.88469413,15.409200789799,53.4515860690349,44.746,0.0611963255454838,1820,1.578,2800,0.4454,3.75803129849599,20.4468809842566,3.35160738192479,23.8692402853802,0.302470438420957,147.77,97.6635514018692,135.96,143.99,53.51,90.79,100,"Dane County, Wisconsin"
"55027",89274,38029,3655,0.894216133942161,0.784235294117647,3.29230769230769,0.38855421686747,117.839534883721,1.41869015701009,339066.932321195,14.0959383588997,27.89870415855,33.303,0.0491891649072369,1760,1.057,2340,0.3959,4.02103814621745,22.1472896772548,2.77691196055652,33.9378311750871,0.368875849041437,118.48,84.392523364486,123.95,107.74,92.22,79.45,71.830985915493,"Dodge County, Wisconsin"
"55029",29713,23826,349,0.911864406779661,0.892227979274611,4.775,0.436567164179104,124.45811965812,0.472181605341317,112851.398616167,14.016814731611,34.422957814328,40.955,0.0683478670751827,1680,0.916,2610,0.4561,4.25401994707918,32.9856009403468,3.84954451954158,44.7987070232148,0.493229824878137,116.14,82.0249221183801,129.62,111.61,118.1,103.9,61.9718309859155,"Door County, Wisconsin"
"55031",44034,22896,1107,0.81744966442953,0.714457831325301,2.95,0.391025641025641,91.927868852459,0.699762555433633,167243.243249227,18.1381465416725,31.7482708409174,32.845,0.0896500784784415,1630,0.949,2710,0.4199,5.92429051101605,25.9793267956533,6.09594487145508,36.1038961038961,0.42092031083346,108.63,72.2429906542056,111.19,101.82,96.61,78.09,46.4788732394366,"Douglas County, Wisconsin"
"55033",45254,18639,3721,0.833568406205924,0.764601769911504,4.275,0.368421052631579,105.354285714286,0.719150081382423,171876.86174321,19.6357249410519,32.3392202599134,31.154,0.0883021010789324,1770,1.063,2480,0.4225,5.89860108705337,20.1886901661168,3.77959136424148,30.8444753140013,0.368285764935295,117.37,83.1152647975078,113.54,113.11,81.38,84.95,63.3802816901408,"Dunn County, Wisconsin"
"55035",105206,44765,3828,0.873044524669073,0.754195804195804,3.17692307692308,0.353693181818182,165.442570281124,1.67187217620363,399577.432195081,18.3501101441258,37.5631951466127,35.135,0.0631146614416519,1690,1.101,2500,0.4385,6.71616830557228,23.7850200114351,3.42100247760625,31.2368972746331,0.354478445387536,121.88,87.2897196261682,120.55,107.43,76.9,101.05,78.8732394366197,"Eau Claire County, Wisconsin"
"55037",4542,4650,47,0.737373737373737,0.766666666666667,2.92521020337171,0.45,66.1888888888889,0.0721788056224636,17250.7337702228,19.2693250167075,28.3590015932023,31.373,0.087962962962963,1700,0.719,1720,0.4189,7.60845383759733,31.7437379576108,5.63583815028902,52.1194605009634,0.530844155844156,94.3,40.404984423676,105.07,92.89,133.05,78.28,1.40845070422535,"Florence County, Wisconsin"
"55039",103890,45584,3358,0.888009738283628,0.749908592321755,3.4,0.367231638418079,125.868717948718,1.65095907444248,394579.201098292,13.8064567509183,29.9994443518364,34.271,0.0491182953710507,1650,0.984,2340,0.4039,4.3601580532843,24.2295556451804,3.63455196792484,34.1296766387512,0.400099634672866,117.75,83.4579439252336,123.18,104.82,90.11,81.06,66.1971830985916,"Fond du Lac County, Wisconsin"
"55041",9184,8666,293,0.740384615384615,0.842592592592593,5.75,0.5,78.2909090909091,0.145946752716139,34881.2723350343,24.3482152847712,28.068303094984,27.771,0.106505771248688,1570,0.655,1930,0.4217,9.4961456820467,28.4972677595628,4.23497267759563,40.9289617486339,0.504439890710383,97.7,48.816199376947,101.47,105.52,127.31,89.32,8.45070422535211,"Forest County, Wisconsin"
"55043",52210,22084,3576,0.795072788353863,0.795864661654135,3,0.374301675977654,110.408955223881,0.829690762119952,198296.083254806,23.0609858663767,33.2592480976418,28.82,0.0836351095016382,1560,0.828,2540,0.418,7.12874386212023,21.2996207332491,4.32869785082174,30.8470290771176,0.469881273217277,106.59,68.4423676012461,106.34,97.64,87.22,88.48,38.0281690140845,"Grant County, Wisconsin"
"55045",37098,16208,358,0.875415282392027,0.862234042553191,3.625,0.369294605809129,103.929213483146,0.589539702990346,140899.982696549,13.6646473506757,35.6966986583589,37.079,0.0540674603174603,1710,1.108,2300,0.4119,4.4329756892571,26.8581081081081,3.91112266112266,33.8422557172557,0.384327709166812,121.25,86.6666666666667,124.33,107.47,86.66,86.65,77.4647887323944,"Green County, Wisconsin"
"55047",18990,10670,277,0.8,0.814285714285714,3.375,0.425287356321839,105.172972972973,0.301777965383219,72124.9304924109,21.8151673975826,30.4589398822091,32.47,0.0680595779892429,1610,0.876,2370,0.4124,8.53088125863719,26.0548391135595,3.64342055840741,40.1903092525354,0.443215099251546,105.33,65.9501557632399,111.42,99.82,108.24,88.78,30.9859154929577,"Green Lake County, Wisconsin"
"55049",23715,10897,198,0.875331564986737,0.856,3.025,0.375,106.854385964912,0.376864899898002,90070.7070367312,13.3679594703904,34.3141060476671,36.329,0.0607331469400435,1750,1.138,2390,0.4073,3.2067868504772,22.9664580982665,4.60560057441789,32.1879167094061,0.374696520097114,120.43,86.01246105919,122.81,105.81,84.23,84.28,76.056338028169,"Iowa County, Wisconsin"
"55051",6074,5587,109,0.801526717557252,0.845,2.92521020337171,0.428571428571429,101.944444444444,0.0965244529614363,23069.343223323,23.2683254875588,30.4298642533937,31.147,0.0971302428256071,1780,0.681,3190,0.4325,5.5667001003009,36.8082827561585,4.56979650124955,52.3027490182078,0.520477815699659,99.06,52.3052959501558,108.12,102.93,130.71,92.13,12.6760563380282,"Iron County, Wisconsin"
"55053",21004,9652,1203,0.723744292237443,0.907692307692308,3,0.392857142857143,130.568181818182,0.333783274613436,79774.1990554291,22.4140549845577,27.8029743697922,28.709,0.0779786538880418,1790,0.87,2530,0.4251,8.81835102369335,28.0880503144654,4.15094339622642,40.9182389937107,0.425316034597472,103.71,63.2398753894081,102.49,103.15,106.05,104.17,26.7605633802817,"Jackson County, Wisconsin"
"55055",84808,36255,3240,0.909235668789809,0.779905437352246,3.8,0.380733944954128,85.2873493975904,1.34771909890574,322104.85019486,13.489076780216,34.0910562787384,36.301,0.0562502781362645,1810,1.241,2510,0.4086,4.59115917283248,23.4281326599923,3.63545081362039,33.401258084522,0.35243413864271,123.8,89.0031152647975,126.33,115.59,85.71,76.46,85.9154929577465,"Jefferson County, Wisconsin"
"55057",26595,14480,1893,0.777580071174377,0.774838709677419,2.73333333333333,0.405405405405405,117.083333333333,0.422632174268916,101009.085120888,23.6802353315312,27.217725451721,28.817,0.0707206450529145,1810,0.865,2520,0.416,6.8337762265498,26.5270674515102,5.42314001736949,39.7857763195986,0.442918454935622,103.17,61.7445482866044,103.16,102.2,107.34,87.32,22.5352112676056,"Juneau County, Wisconsin"
"55059",168743,72020,4156,0.830949284785436,0.73604766633565,4.3037037037037,0.358887952822241,83.7484705882353,2.6815649927678,640894.004532959,18.0090464726052,35.7818884529866,35.403,0.069450186027284,1780,1.233,2870,0.4269,6.48018927255847,24.6034275999211,4.34446013024272,29.9391289828013,0.337314110568737,123.03,88.4735202492212,116.92,121.88,77.49,80.06,83.0985915492958,"Kenosha County, Wisconsin"
"55061",20535,9243,153,0.933774834437086,0.769607843137255,3.4,0.376344086021505,93.8028571428571,0.32633020111345,77992.9145688077,12.4048145418816,29.7889758049845,33.673,0.0628825820812465,1650,0.946,2520,0.3769,4.02858681286407,25.0863770977295,6.51530108588351,37.0187561697927,0.387542738219117,115.55,81.4953271028037,121.87,102.99,94.46,69.01,59.1549295774648,"Kewaunee County, Wisconsin"
"55063",120291,52225,4999,0.919886363636364,0.710725552050473,3.76,0.351724137931034,117.432679738562,1.91159416713601,456870.9854588,18.6460632818249,38.4006932955172,36.56,0.0741124557063582,1710,1.105,2700,0.462,4.57700322667384,25.0005040017741,4.25982299457694,30.2259943955003,0.385201692342473,123,88.411214953271,123.12,112.78,77.18,91.63,81.6901408450704,"La Crosse County, Wisconsin"
"55065",16662,7172,110,0.779141104294479,0.984782608695652,2.92521020337171,0.379310344827586,73.9272727272727,0.264782751933397,63283.0748743839,18.9444377194044,34.1547619047619,30.565,0.0701241782322863,1710,0.94,2260,0.3989,9.85465291598818,19.5140242987851,3.61481925903705,34.6632668366582,0.434354899735149,108.81,72.5545171339564,110.36,100.15,88.27,92.69,47.887323943662,"Lafayette County, Wisconsin"
"55067",19469,12196,223,0.763097949886105,0.753448275862069,2.56609011569469,0.409090909090909,88.3592592592593,0.309389953030327,73944.1954584912,21.4486418982204,25.118912797282,30.423,0.0984126984126984,1410,0.677,2570,0.4267,5.49649987036557,28.9861970490243,4.61684911946692,43.6815801999048,0.482170304334461,95.49,42.9906542056075,106.17,88.38,116.68,81.41,4.22535211267606,"Langlade County, Wisconsin"
"55069",28378,16133,618,0.842213114754098,0.763870967741936,3.43333333333333,0.388349514563107,74.785,0.450966566700632,107781.004608406,18.7295185278548,28.8817377312953,32.283,0.0790574456218628,1530,0.833,3030,0.401,4.43574455858056,30.7092492741601,5.29240978846951,41.1779344670261,0.423219388295058,106.7,68.6292834890966,113.17,101.57,106.22,71.44,39.4366197183099,"Lincoln County, Wisconsin"
"55071",81103,37741,1051,0.843205574912892,0.733489461358314,2.70666666666667,0.38728323699422,118.948507462687,1.28884140739733,308033.082555345,16.3138526788499,31.4159075325693,33.257,0.0668013273697879,1490,0.791,2230,0.4095,4.49756133884359,25.0732043405868,5.12430384107481,36.2461962450479,0.455090502030129,108.28,71.6510903426791,115.74,92.66,97.5,80.31,43.6619718309859,"Manitowoc County, Wisconsin"
"55073",137597,59629,1512,0.879633867276888,0.740479548660085,3.125,0.353932584269663,125.961464968153,2.18661099014402,522600.003210335,14.5510835913313,37.1232876712329,36.172,0.0487838854372719,1540,0.954,2490,0.4287,5.99042235369926,23.9033761428724,4.72268668398022,33.2971646091999,0.398851449186443,118.08,83.8629283489097,122.05,101.87,81.49,88.53,67.6056338028169,"Marathon County, Wisconsin"
"55075",41720,29330,717,0.769850402761795,0.733744855967078,4.55,0.408,78.6019607843137,0.66298982178978,158454.560302443,18.3207228384632,28.2169737866597,31.059,0.0708561376075059,1500,0.718,2550,0.4083,4.51921210945081,29.7045355429568,4.63366768425643,43.9162668992586,0.467991324424543,103.35,62.4922118380062,108.96,102.69,114.13,71.9,25.3521126760563,"Marinette County, Wisconsin"
"55077",15515,9755,150,0.758208955223881,0.837362637362637,2.96666666666667,0.418604651162791,85.6222222222222,0.246555299258591,58926.7138804505,19.3023558505792,24.4332855093257,30.428,0.0766921397379913,1790,0.882,2320,0.403,6.36592774510438,33.8516746411483,4.81459330143541,48.1907894736842,0.429854096520763,101.47,58.1931464174455,106.86,101.78,123.5,81.61,15.4929577464789,"Marquette County, Wisconsin"
"55078",4318,2145,44,0.523255813953488,0.536666666666667,3.07157407753494,0.571428571428571,78.275,0.068619128726948,16399.9710303439,31.0489510489511,26.5909090909091,21.169,0.110481586402266,1020,0.456,1510,0.4481,24.2897065673032,23.7410071942446,7.19424460431655,43.0855315747402,0.666281755196305,64.07,2.36760124610592,73.98,71.27,147.08,92.2,0,"Menominee County, Wisconsin"
"55079",939123,423363,21080,0.698478946392135,0.783928571428571,4.26585365853659,0.372779798844425,124.009132682366,14.9239930586933,3566834.18108607,27.6995085216099,37.9479611719119,32.088,0.129331824406573,1870,1.208,2930,0.4724,7.24354379558514,18.2277899388733,7.1570915248637,27.5681996530646,0.341374487278213,122.57,88.1931464174455,95.78,144.9,72.19,104.71,80.2816901408451,"Milwaukee County, Wisconsin"
"55081",46091,19766,937,0.764988009592326,0.749387755102041,2.45,0.385135135135135,94.021052631579,0.73245119549647,175055.827873918,20.1834659103499,28.2135126421959,31.498,0.0504845408398708,1570,0.893,2510,0.4145,8.94741509266649,29.9103366604635,4.96813849884396,33.3446117408222,0.423354231974922,104.48,64.5171339563863,107.37,95.56,98.13,82.71,29.5774647887324,"Monroe County, Wisconsin"
